  UP pe -0.001017000 ac -0.000000001 pa -0.000000398 int  0.025000 
  UP pe -0.001060000 ac -0.000000001 pa -0.000000415 int  0.025000 
DOWN pe  0.001366000 ac -0.000000001 pa  0.000000535 int  0.025001 
  UP pe -0.001220000 ac -0.000000001 pa -0.000000477 int  0.025000 
DOWN pe  0.001507000 ac -0.000000001 pa  0.000000590 int  0.025001 
DOWN pe  0.000860000 ac -0.000000001 pa  0.000000337 int  0.025000 
DOWN pe  0.000163000 ac -0.000000001 pa  0.000000064 int  0.025000 
DOWN pe  0.000102000 ac -0.000000001 pa  0.000000040 int  0.025000 
  UP pe -0.000649000 ac -0.000000001 pa -0.000000254 int  0.025000 
  UP pe -0.001901000 ac -0.000000001 pa -0.000000744 int  0.024999 
DOWN pe  0.001352000 ac -0.000000001 pa  0.000000529 int  0.025001 
DOWN pe  0.002363000 ac -0.000000000 pa  0.000000925 int  0.025001 
  UP pe -0.001363000 ac -0.000000001 pa -0.000000533 int  0.024999 
DOWN pe  0.000001000 ac -0.000000001 pa  0.000000000 int  0.025000 
  UP pe -0.001649000 ac -0.000000001 pa -0.000000645 int  0.024999 
  UP pe -0.000860000 ac -0.000000001 pa -0.000000337 int  0.025000 
  UP pe -0.001614000 ac -0.000000001 pa -0.000000632 int  0.024999 
DOWN pe  0.000765000 ac -0.000000001 pa  0.000000299 int  0.025000 
  UP pe -0.000756000 ac -0.000000001 pa -0.000000296 int  0.025000 
  UP pe -0.001685000 ac -0.000000002 pa -0.000000659 int  0.024999 
  UP pe -0.000751000 ac -0.000000002 pa -0.000000294 int  0.025000 
DOWN pe  0.000566000 ac -0.000000002 pa  0.000000222 int  0.025000 
  UP pe -0.002329000 ac -0.000000002 pa -0.000000912 int  0.024999 
  UP pe -0.002635000 ac -0.000000002 pa -0.000001031 int  0.024999 
DOWN pe  0.002046000 ac -0.000000002 pa  0.000000801 int  0.025001 
DOWN pe  0.002172000 ac -0.000000002 pa  0.000000850 int  0.025001 
  UP pe -0.001553000 ac -0.000000002 pa -0.000000608 int  0.024999 
  UP pe  0.000000000 ac -0.000000002 pa  0.000000000 int  0.025000 
  UP pe -0.001949000 ac -0.000000002 pa -0.000000763 int  0.024999 
  UP pe -0.000781000 ac -0.000000002 pa -0.000000306 int  0.025000 
DOWN pe  0.001637000 ac -0.000000002 pa  0.000000641 int  0.025001 
  UP pe -0.000413000 ac -0.000000002 pa -0.000000162 int  0.025000 
DOWN pe  0.002033000 ac -0.000000002 pa  0.000000796 int  0.025001 
DOWN pe  0.000215000 ac -0.000000002 pa  0.000000084 int  0.025000 
DOWN pe  0.002203000 ac -0.000000001 pa  0.000000862 int  0.025001 
DOWN pe  0.000946000 ac -0.000000001 pa  0.000000370 int  0.025000 
DOWN pe  0.000145000 ac -0.000000001 pa  0.000000057 int  0.025000 
  UP pe -0.000123000 ac -0.000000001 pa -0.000000048 int  0.025000 
DOWN pe  0.000051000 ac -0.000000001 pa  0.000000020 int  0.025000 
DOWN pe  0.002153000 ac -0.000000001 pa  0.000000843 int  0.025001 
DOWN pe  0.001895000 ac -0.000000001 pa  0.000000742 int  0.025001 
  UP pe -0.000067000 ac -0.000000001 pa -0.000000026 int  0.025000 
  UP pe -0.001628000 ac -0.000000001 pa -0.000000637 int  0.024999 
  UP pe -0.000450000 ac -0.000000001 pa -0.000000176 int  0.025000 
  UP pe -0.002197000 ac -0.000000001 pa -0.000000860 int  0.024999 
DOWN pe  0.000266000 ac -0.000000001 pa  0.000000104 int  0.025000 
DOWN pe  0.001331000 ac -0.000000001 pa  0.000000521 int  0.025001 
  UP pe -0.001042000 ac -0.000000001 pa -0.000000408 int  0.025000 
  UP pe -0.000510000 ac -0.000000001 pa -0.000000200 int  0.025000 
  UP pe -0.002246000 ac -0.000000002 pa -0.000000879 int  0.024999 
DOWN pe  0.001153000 ac -0.000000002 pa  0.000000451 int  0.025000 
DOWN pe  0.001118000 ac -0.000000001 pa  0.000000438 int  0.025000 
DOWN pe  0.002186000 ac -0.000000001 pa  0.000000856 int  0.025001 
DOWN pe  0.001254000 ac -0.000000001 pa  0.000000491 int  0.025000 
  UP pe -0.001920000 ac -0.000000001 pa -0.000000751 int  0.024999 
DOWN pe  0.001960000 ac -0.000000001 pa  0.000000767 int  0.025001 
DOWN pe  0.002264000 ac -0.000000000 pa  0.000000886 int  0.025001 
  UP pe -0.001458000 ac -0.000000001 pa -0.000000571 int  0.024999 
DOWN pe  0.000939000 ac -0.000000000 pa  0.000000368 int  0.025000 
  UP pe -0.002345000 ac -0.000000001 pa -0.000000918 int  0.024999 
DOWN pe  0.001866000 ac -0.000000001 pa  0.000000730 int  0.025001 
  UP pe -0.000168000 ac -0.000000001 pa -0.000000066 int  0.025000 
DOWN pe  0.000964000 ac -0.000000000 pa  0.000000377 int  0.025000 
  UP pe -0.002077000 ac -0.000000001 pa -0.000000813 int  0.024999 
  UP pe -0.000605000 ac -0.000000001 pa -0.000000237 int  0.025000 
DOWN pe  0.000263000 ac -0.000000001 pa  0.000000103 int  0.025000 
DOWN pe  0.001730000 ac -0.000000000 pa  0.000000677 int  0.025001 
DOWN pe  0.001749000 ac -0.000000000 pa  0.000000685 int  0.025001 
  UP pe -0.001220000 ac -0.000000000 pa -0.000000477 int  0.025000 
DOWN pe  0.000798000 ac -0.000000000 pa  0.000000312 int  0.025000 
  UP pe -0.001884000 ac -0.000000001 pa -0.000000737 int  0.024999 
DOWN pe  0.000254000 ac -0.000000001 pa  0.000000099 int  0.025000 
  UP pe -0.001538000 ac -0.000000001 pa -0.000000602 int  0.024999 
  UP pe -0.001493000 ac -0.000000001 pa -0.000000584 int  0.024999 
DOWN pe  0.001682000 ac -0.000000001 pa  0.000000658 int  0.025001 
  UP pe -0.001129000 ac -0.000000001 pa -0.000000442 int  0.025000 
DOWN pe  0.001871000 ac -0.000000001 pa  0.000000732 int  0.025001 
DOWN pe  0.000535000 ac -0.000000001 pa  0.000000209 int  0.025000 
DOWN pe  0.001549000 ac -0.000000000 pa  0.000000606 int  0.025001 
  UP pe -0.001092000 ac -0.000000000 pa -0.000000427 int  0.025000 
DOWN pe  0.001976000 ac -0.000000000 pa  0.000000773 int  0.025001 
DOWN pe  0.000002000 ac -0.000000000 pa  0.000000001 int  0.025000 
  UP pe -0.001074000 ac -0.000000000 pa -0.000000420 int  0.025000 
DOWN pe  0.001968000 ac  0.000000000 pa  0.000000770 int  0.025001 
  UP pe -0.000716000 ac -0.000000000 pa -0.000000280 int  0.025000 
  UP pe -0.000934000 ac -0.000000000 pa -0.000000366 int  0.025000 
  UP pe -0.001813000 ac -0.000000001 pa -0.000000710 int  0.024999 
DOWN pe  0.000190000 ac -0.000000001 pa  0.000000074 int  0.025000 
DOWN pe  0.001872000 ac -0.000000000 pa  0.000000733 int  0.025001 
  UP pe -0.002359000 ac -0.000000001 pa -0.000000923 int  0.024999 
DOWN pe  0.001893000 ac -0.000000000 pa  0.000000741 int  0.025001 
  UP pe -0.002676000 ac -0.000000001 pa -0.000001047 int  0.024999 
DOWN pe  0.001325000 ac -0.000000001 pa  0.000000519 int  0.025001 
DOWN pe  0.000000000 ac -0.000000001 pa  0.000000000 int  0.025000 
  UP pe -0.001905000 ac -0.000000001 pa -0.000000746 int  0.024999 
  UP pe -0.001899000 ac -0.000000001 pa -0.000000743 int  0.024999 
  UP pe -0.000360000 ac -0.000000001 pa -0.000000141 int  0.025000 
  UP pe -0.001725000 ac -0.000000002 pa -0.000000675 int  0.024999 
  UP pe -0.001148000 ac -0.000000002 pa -0.000000449 int  0.025000 
  UP pe -0.002522000 ac -0.000000002 pa -0.000000987 int  0.024999 
DOWN pe  0.001598000 ac -0.000000002 pa  0.000000625 int  0.025001 
  UP pe -0.000830000 ac -0.000000002 pa -0.000000325 int  0.025000 
  UP pe -0.000001000 ac -0.000000002 pa -0.000000000 int  0.025000 
  UP pe -0.001952000 ac -0.000000002 pa -0.000000764 int  0.024999 
DOWN pe  0.001824000 ac -0.000000002 pa  0.000000714 int  0.025001 
  UP pe -0.000632000 ac -0.000000002 pa -0.000000247 int  0.025000 
DOWN pe  0.000619000 ac -0.000000002 pa  0.000000242 int  0.025000 
DOWN pe  0.001383000 ac -0.000000002 pa  0.000000541 int  0.025001 
  UP pe -0.000949000 ac -0.000000002 pa -0.000000371 int  0.025000 
  UP pe -0.000379000 ac -0.000000002 pa -0.000000148 int  0.025000 
  UP pe -0.001249000 ac -0.000000002 pa -0.000000489 int  0.025000 
  UP pe -0.001067000 ac -0.000000002 pa -0.000000418 int  0.025000 
DOWN pe  0.002255000 ac -0.000000002 pa  0.000000883 int  0.025001 
DOWN pe  0.000001000 ac -0.000000002 pa  0.000000000 int  0.025000 
  UP pe -0.000323000 ac -0.000000002 pa -0.000000126 int  0.025000 
DOWN pe  0.000760000 ac -0.000000002 pa  0.000000297 int  0.025000 
DOWN pe  0.001627000 ac -0.000000002 pa  0.000000637 int  0.025001 
DOWN pe  0.001791000 ac -0.000000001 pa  0.000000701 int  0.025001 
  UP pe -0.000001000 ac -0.000000001 pa -0.000000000 int  0.025000 
  UP pe -0.002429000 ac -0.000000002 pa -0.000000951 int  0.024999 
  UP pe -0.001651000 ac -0.000000002 pa -0.000000646 int  0.024999 
  UP pe -0.001030000 ac -0.000000002 pa -0.000000403 int  0.025000 
  UP pe -0.002343000 ac -0.000000003 pa -0.000000917 int  0.024999 
DOWN pe  0.002049000 ac -0.000000002 pa  0.000000802 int  0.025001 
DOWN pe  0.001966000 ac -0.000000002 pa  0.000000769 int  0.025001 
  UP pe -0.001875000 ac -0.000000002 pa -0.000000734 int  0.024999 
  UP pe -0.000547000 ac -0.000000002 pa -0.000000214 int  0.025000 
DOWN pe  0.000419000 ac -0.000000002 pa  0.000000164 int  0.025000 
  UP pe -0.000662000 ac -0.000000002 pa -0.000000259 int  0.025000 
DOWN pe  0.000835000 ac -0.000000002 pa  0.000000327 int  0.025000 
DOWN pe  0.000515000 ac -0.000000002 pa  0.000000202 int  0.025000 
  UP pe -0.000001000 ac -0.000000002 pa -0.000000000 int  0.025000 
  UP pe -0.001201000 ac -0.000000002 pa -0.000000470 int  0.025000 
  UP pe -0.001918000 ac -0.000000003 pa -0.000000751 int  0.024999 
DOWN pe  0.001743000 ac -0.000000002 pa  0.000000682 int  0.025001 
  UP pe -0.001834000 ac -0.000000003 pa -0.000000718 int  0.024999 
DOWN pe  0.001368000 ac -0.000000003 pa  0.000000535 int  0.025001 
  UP pe -0.000442000 ac -0.000000003 pa -0.000000173 int  0.025000 
  UP pe -0.001696000 ac -0.000000003 pa -0.000000664 int  0.024999 
  UP pe -0.001940000 ac -0.000000003 pa -0.000000759 int  0.024999 
  UP pe -0.002106000 ac -0.000000004 pa -0.000000824 int  0.024999 
  UP pe -0.000557000 ac -0.000000004 pa -0.000000218 int  0.025000 
DOWN pe  0.000697000 ac -0.000000004 pa  0.000000273 int  0.025000 
  UP pe -0.000723000 ac -0.000000004 pa -0.000000283 int  0.025000 
  UP pe -0.001632000 ac -0.000000004 pa -0.000000639 int  0.024999 
  UP pe -0.000657000 ac -0.000000004 pa -0.000000257 int  0.025000 
DOWN pe  0.002352000 ac -0.000000004 pa  0.000000921 int  0.025001 
  UP pe -0.000944000 ac -0.000000004 pa -0.000000369 int  0.025000 
  UP pe -0.001510000 ac -0.000000004 pa -0.000000591 int  0.024999 
DOWN pe  0.000676000 ac -0.000000004 pa  0.000000265 int  0.025000 
  UP pe -0.000347000 ac -0.000000004 pa -0.000000136 int  0.025000 
  UP pe -0.000608000 ac -0.000000004 pa -0.000000238 int  0.025000 
  UP pe -0.002366000 ac -0.000000005 pa -0.000000926 int  0.024999 
DOWN pe  0.000634000 ac -0.000000004 pa  0.000000248 int  0.025000 
DOWN pe  0.000619000 ac -0.000000004 pa  0.000000242 int  0.025000 
  UP pe -0.001310000 ac -0.000000005 pa -0.000000513 int  0.024999 
DOWN pe  0.001281000 ac -0.000000004 pa  0.000000501 int  0.025000 
  UP pe -0.002740000 ac -0.000000005 pa -0.000001072 int  0.024999 
  UP pe -0.001938000 ac -0.000000005 pa -0.000000759 int  0.024999 
  UP pe -0.000207000 ac -0.000000005 pa -0.000000081 int  0.025000 
DOWN pe  0.002069000 ac -0.000000005 pa  0.000000810 int  0.025001 
DOWN pe  0.000835000 ac -0.000000005 pa  0.000000327 int  0.025000 
  UP pe -0.002196000 ac -0.000000005 pa -0.000000859 int  0.024999 
  UP pe -0.001779000 ac -0.000000005 pa -0.000000696 int  0.024999 
  UP pe -0.001650000 ac -0.000000006 pa -0.000000646 int  0.024999 
DOWN pe  0.002244000 ac -0.000000005 pa  0.000000878 int  0.025001 
DOWN pe  0.000371000 ac -0.000000005 pa  0.000000145 int  0.025000 
DOWN pe  0.002354000 ac -0.000000005 pa  0.000000921 int  0.025001 
  UP pe -0.000918000 ac -0.000000005 pa -0.000000359 int  0.025000 
DOWN pe  0.000892000 ac -0.000000005 pa  0.000000349 int  0.025000 
  UP pe -0.001032000 ac -0.000000005 pa -0.000000404 int  0.025000 
DOWN pe  0.000727000 ac -0.000000005 pa  0.000000285 int  0.025000 
  UP pe -0.000168000 ac -0.000000005 pa -0.000000066 int  0.025000 
DOWN pe  0.001845000 ac -0.000000005 pa  0.000000722 int  0.025001 
  UP pe -0.002048000 ac -0.000000005 pa -0.000000802 int  0.024999 
DOWN pe  0.002133000 ac -0.000000005 pa  0.000000835 int  0.025001 
  UP pe -0.001423000 ac -0.000000005 pa -0.000000557 int  0.024999 
  UP pe -0.000952000 ac -0.000000005 pa -0.000000373 int  0.025000 
  UP pe -0.001240000 ac -0.000000005 pa -0.000000485 int  0.025000 
DOWN pe  0.000760000 ac -0.000000005 pa  0.000000297 int  0.025000 
  UP pe -0.002738000 ac -0.000000005 pa -0.000001072 int  0.024999 
DOWN pe  0.001987000 ac -0.000000005 pa  0.000000778 int  0.025001 
  UP pe -0.000801000 ac -0.000000005 pa -0.000000314 int  0.025000 
  UP pe -0.001086000 ac -0.000000005 pa -0.000000425 int  0.025000 
DOWN pe  0.000232000 ac -0.000000005 pa  0.000000091 int  0.025000 
DOWN pe  0.002509000 ac -0.000000005 pa  0.000000982 int  0.025001 
DOWN pe  0.000306000 ac -0.000000005 pa  0.000000120 int  0.025000 
DOWN pe  0.000828000 ac -0.000000005 pa  0.000000324 int  0.025000 
DOWN pe  0.002375000 ac -0.000000004 pa  0.000000930 int  0.025001 
DOWN pe  0.001901000 ac -0.000000004 pa  0.000000744 int  0.025001 
  UP pe -0.002525000 ac -0.000000004 pa -0.000000988 int  0.024999 
  UP pe -0.001576000 ac -0.000000005 pa -0.000000617 int  0.024999 
DOWN pe  0.000901000 ac -0.000000005 pa  0.000000353 int  0.025000 
  UP pe -0.000635000 ac -0.000000005 pa -0.000000249 int  0.025000 
  UP pe -0.000701000 ac -0.000000005 pa -0.000000274 int  0.025000 
  UP pe -0.001849000 ac -0.000000005 pa -0.000000724 int  0.024999 
  UP pe -0.000795000 ac -0.000000005 pa -0.000000311 int  0.025000 
DOWN pe  0.002164000 ac -0.000000005 pa  0.000000847 int  0.025001 
  UP pe -0.002649000 ac -0.000000005 pa -0.000001037 int  0.024999 
DOWN pe  0.002127000 ac -0.000000005 pa  0.000000832 int  0.025001 
DOWN pe  0.001985000 ac -0.000000005 pa  0.000000777 int  0.025001 
DOWN pe  0.000366000 ac -0.000000005 pa  0.000000143 int  0.025000 
DOWN pe  0.000376000 ac -0.000000005 pa  0.000000147 int  0.025000 
DOWN pe  0.000743000 ac -0.000000004 pa  0.000000291 int  0.025000 
DOWN pe  0.001136000 ac -0.000000004 pa  0.000000445 int  0.025000 
DOWN pe  0.000740000 ac -0.000000004 pa  0.000000290 int  0.025000 
  UP pe -0.000001000 ac -0.000000004 pa -0.000000000 int  0.025000 
  UP pe -0.001457000 ac -0.000000004 pa -0.000000570 int  0.024999 
DOWN pe  0.002079000 ac -0.000000004 pa  0.000000814 int  0.025001 
  UP pe -0.002469000 ac -0.000000004 pa -0.000000966 int  0.024999 
DOWN pe  0.002048000 ac -0.000000004 pa  0.000000802 int  0.025001 
  UP pe -0.001370000 ac -0.000000004 pa -0.000000536 int  0.024999 
DOWN pe  0.002119000 ac -0.000000004 pa  0.000000829 int  0.025001 
DOWN pe  0.000001000 ac -0.000000004 pa  0.000000000 int  0.025000 
DOWN pe  0.000095000 ac -0.000000004 pa  0.000000037 int  0.025000 
DOWN pe  0.001177000 ac -0.000000004 pa  0.000000461 int  0.025000 
  UP pe  0.000000000 ac -0.000000004 pa  0.000000000 int  0.025000 
  UP pe -0.000775000 ac -0.000000004 pa -0.000000303 int  0.025000 
  UP pe -0.000776000 ac -0.000000004 pa -0.000000304 int  0.025000 
DOWN pe  0.001460000 ac -0.000000004 pa  0.000000571 int  0.025001 
  UP pe -0.000845000 ac -0.000000004 pa -0.000000331 int  0.025000 
DOWN pe  0.000604000 ac -0.000000004 pa  0.000000236 int  0.025000 
DOWN pe  0.002125000 ac -0.000000003 pa  0.000000832 int  0.025001 
  UP pe -0.002580000 ac -0.000000004 pa -0.000001010 int  0.024999 
  UP pe -0.002284000 ac -0.000000004 pa -0.000000894 int  0.024999 
  UP pe -0.000001000 ac -0.000000004 pa -0.000000000 int  0.025000 
  UP pe -0.000493000 ac -0.000000004 pa -0.000000193 int  0.025000 
DOWN pe  0.000342000 ac -0.000000004 pa  0.000000134 int  0.025000 
DOWN pe  0.001263000 ac -0.000000004 pa  0.000000494 int  0.025000 
  UP pe -0.000515000 ac -0.000000004 pa -0.000000202 int  0.025000 
DOWN pe  0.000208000 ac -0.000000004 pa  0.000000081 int  0.025000 
DOWN pe  0.000394000 ac -0.000000004 pa  0.000000154 int  0.025000 
  UP pe -0.001263000 ac -0.000000004 pa -0.000000494 int  0.025000 
  UP pe -0.000359000 ac -0.000000004 pa -0.000000141 int  0.025000 
  UP pe -0.000125000 ac -0.000000004 pa -0.000000049 int  0.025000 
DOWN pe  0.002303000 ac -0.000000004 pa  0.000000901 int  0.025001 
  UP pe -0.000840000 ac -0.000000004 pa -0.000000329 int  0.025000 
DOWN pe  0.002329000 ac -0.000000004 pa  0.000000912 int  0.025001 
  UP pe -0.001765000 ac -0.000000004 pa -0.000000691 int  0.024999 
  UP pe -0.001365000 ac -0.000000004 pa -0.000000534 int  0.024999 
  UP pe -0.001331000 ac -0.000000004 pa -0.000000521 int  0.024999 
  UP pe -0.000769000 ac -0.000000005 pa -0.000000301 int  0.025000 
  UP pe -0.000002000 ac -0.000000005 pa -0.000000001 int  0.025000 
  UP pe -0.000326000 ac -0.000000005 pa -0.000000128 int  0.025000 
DOWN pe  0.001952000 ac -0.000000004 pa  0.000000764 int  0.025001 
  UP pe -0.000930000 ac -0.000000004 pa -0.000000364 int  0.025000 
  UP pe -0.001669000 ac -0.000000005 pa -0.000000653 int  0.024999 
DOWN pe  0.000616000 ac -0.000000005 pa  0.000000241 int  0.025000 
DOWN pe  0.001115000 ac -0.000000004 pa  0.000000436 int  0.025000 
DOWN pe  0.001104000 ac -0.000000004 pa  0.000000432 int  0.025000 
  UP pe -0.000196000 ac -0.000000004 pa -0.000000077 int  0.025000 
DOWN pe  0.002590000 ac -0.000000004 pa  0.000001014 int  0.025001 
  UP pe -0.000211000 ac -0.000000004 pa -0.000000083 int  0.025000 
DOWN pe  0.000186000 ac -0.000000004 pa  0.000000073 int  0.025000 
  UP pe -0.001101000 ac -0.000000004 pa -0.000000431 int  0.025000 
DOWN pe  0.000980000 ac -0.000000004 pa  0.000000384 int  0.025000 
  UP pe -0.002001000 ac -0.000000004 pa -0.000000783 int  0.024999 
DOWN pe  0.000617000 ac -0.000000004 pa  0.000000241 int  0.025000 
  UP pe -0.000587000 ac -0.000000004 pa -0.000000230 int  0.025000 
DOWN pe  0.001178000 ac -0.000000004 pa  0.000000461 int  0.025000 
  UP pe -0.001014000 ac -0.000000004 pa -0.000000397 int  0.025000 
  UP pe -0.001622000 ac -0.000000004 pa -0.000000635 int  0.024999 
  UP pe -0.000001000 ac -0.000000004 pa -0.000000000 int  0.025000 
DOWN pe  0.000094000 ac -0.000000004 pa  0.000000037 int  0.025000 
DOWN pe  0.000377000 ac -0.000000004 pa  0.000000148 int  0.025000 
  UP pe -0.001789000 ac -0.000000005 pa -0.000000700 int  0.024999 
DOWN pe  0.001240000 ac -0.000000004 pa  0.000000485 int  0.025000 
DOWN pe  0.002539000 ac -0.000000004 pa  0.000000994 int  0.025001 
  UP pe -0.001867000 ac -0.000000004 pa -0.000000731 int  0.024999 
DOWN pe  0.002114000 ac -0.000000004 pa  0.000000827 int  0.025001 
  UP pe -0.000001000 ac -0.000000004 pa -0.000000000 int  0.025000 
DOWN pe  0.000371000 ac -0.000000004 pa  0.000000145 int  0.025000 
  UP pe -0.000827000 ac -0.000000004 pa -0.000000324 int  0.025000 
  UP pe -0.001499000 ac -0.000000004 pa -0.000000587 int  0.024999 
  UP pe -0.002254000 ac -0.000000005 pa -0.000000882 int  0.024999 
  UP pe  0.000000000 ac -0.000000005 pa  0.000000000 int  0.025000 
DOWN pe  0.000118000 ac -0.000000005 pa  0.000000046 int  0.025000 
  UP pe -0.001264000 ac -0.000000005 pa -0.000000495 int  0.025000 
  UP pe -0.001940000 ac -0.000000005 pa -0.000000759 int  0.024999 
  UP pe -0.000001000 ac -0.000000005 pa -0.000000000 int  0.025000 
DOWN pe  0.002592000 ac -0.000000005 pa  0.000001014 int  0.025001 
  UP pe  0.000000000 ac -0.000000005 pa  0.000000000 int  0.025000 
DOWN pe  0.000001000 ac -0.000000005 pa  0.000000000 int  0.025000 
DOWN pe  0.000609000 ac -0.000000005 pa  0.000000238 int  0.025000 
  UP pe -0.000997000 ac -0.000000005 pa -0.000000390 int  0.025000 
  UP pe -0.002652000 ac -0.000000005 pa -0.000001038 int  0.024999 
  UP pe -0.000514000 ac -0.000000005 pa -0.000000201 int  0.025000 
  UP pe -0.000447000 ac -0.000000005 pa -0.000000175 int  0.025000 
DOWN pe  0.001032000 ac -0.000000005 pa  0.000000404 int  0.025000 
DOWN pe  0.000834000 ac -0.000000005 pa  0.000000326 int  0.025000 
  UP pe -0.001533000 ac -0.000000005 pa -0.000000600 int  0.024999 
  UP pe -0.001611000 ac -0.000000006 pa -0.000000631 int  0.024999 
  UP pe -0.001722000 ac -0.000000006 pa -0.000000674 int  0.024999 
DOWN pe  0.001672000 ac -0.000000006 pa  0.000000654 int  0.025001 
  UP pe -0.002151000 ac -0.000000006 pa -0.000000842 int  0.024999 
DOWN pe  0.001091000 ac -0.000000006 pa  0.000000427 int  0.025000 
  UP pe -0.002510000 ac -0.000000006 pa -0.000000982 int  0.024999 
DOWN pe  0.001420000 ac -0.000000006 pa  0.000000556 int  0.025001 
DOWN pe  0.002208000 ac -0.000000006 pa  0.000000864 int  0.025001 
  UP pe -0.000316000 ac -0.000000006 pa -0.000000124 int  0.025000 
DOWN pe  0.002693000 ac -0.000000005 pa  0.000001054 int  0.025001 
DOWN pe  0.000784000 ac -0.000000005 pa  0.000000307 int  0.025000 
  UP pe -0.002196000 ac -0.000000006 pa -0.000000859 int  0.024999 
DOWN pe  0.000242000 ac -0.000000005 pa  0.000000095 int  0.025000 
DOWN pe  0.001813000 ac -0.000000005 pa  0.000000710 int  0.025001 
  UP pe -0.001751000 ac -0.000000005 pa -0.000000685 int  0.024999 
DOWN pe  0.002493000 ac -0.000000005 pa  0.000000976 int  0.025001 
DOWN pe  0.000968000 ac -0.000000005 pa  0.000000379 int  0.025000 
DOWN pe  0.000586000 ac -0.000000005 pa  0.000000229 int  0.025000 
  UP pe -0.002189000 ac -0.000000005 pa -0.000000857 int  0.024999 
  UP pe -0.001434000 ac -0.000000005 pa -0.000000561 int  0.024999 
DOWN pe  0.002000000 ac -0.000000005 pa  0.000000783 int  0.025001 
DOWN pe  0.001613000 ac -0.000000005 pa  0.000000631 int  0.025001 
DOWN pe  0.002431000 ac -0.000000004 pa  0.000000951 int  0.025001 
DOWN pe  0.000176000 ac -0.000000004 pa  0.000000069 int  0.025000 
  UP pe -0.001628000 ac -0.000000005 pa -0.000000637 int  0.024999 
  UP pe -0.001212000 ac -0.000000005 pa -0.000000474 int  0.025000 
DOWN pe  0.001845000 ac -0.000000005 pa  0.000000722 int  0.025001 
DOWN pe  0.001656000 ac -0.000000004 pa  0.000000648 int  0.025001 
  UP pe -0.001492000 ac -0.000000005 pa -0.000000584 int  0.024999 
DOWN pe  0.001902000 ac -0.000000004 pa  0.000000744 int  0.025001 
  UP pe -0.002340000 ac -0.000000005 pa -0.000000916 int  0.024999 
  UP pe -0.000001000 ac -0.000000005 pa -0.000000000 int  0.025000 
  UP pe -0.001105000 ac -0.000000005 pa -0.000000432 int  0.025000 
DOWN pe  0.002149000 ac -0.000000004 pa  0.000000841 int  0.025001 
DOWN pe  0.001685000 ac -0.000000004 pa  0.000000659 int  0.025001 
  UP pe -0.002485000 ac -0.000000005 pa -0.000000973 int  0.024999 
  UP pe -0.001551000 ac -0.000000005 pa -0.000000607 int  0.024999 
DOWN pe  0.000281000 ac -0.000000005 pa  0.000000110 int  0.025000 
  UP pe -0.001665000 ac -0.000000005 pa -0.000000652 int  0.024999 
DOWN pe  0.000570000 ac -0.000000005 pa  0.000000223 int  0.025000 
DOWN pe  0.000247000 ac -0.000000005 pa  0.000000097 int  0.025000 
DOWN pe  0.001899000 ac -0.000000005 pa  0.000000743 int  0.025001 
  UP pe -0.002651000 ac -0.000000005 pa -0.000001038 int  0.024999 
  UP pe -0.000503000 ac -0.000000005 pa -0.000000197 int  0.025000 
  UP pe -0.002214000 ac -0.000000005 pa -0.000000867 int  0.024999 
  UP pe -0.001583000 ac -0.000000006 pa -0.000000620 int  0.024999 
  UP pe -0.000444000 ac -0.000000006 pa -0.000000174 int  0.025000 
  UP pe -0.002244000 ac -0.000000006 pa -0.000000878 int  0.024999 
  UP pe -0.001945000 ac -0.000000007 pa -0.000000761 int  0.024999 
DOWN pe  0.001158000 ac -0.000000006 pa  0.000000453 int  0.025000 
DOWN pe  0.000000000 ac -0.000000006 pa  0.000000000 int  0.025000 
DOWN pe  0.002440000 ac -0.000000006 pa  0.000000955 int  0.025001 
DOWN pe  0.002078000 ac -0.000000006 pa  0.000000813 int  0.025001 
DOWN pe  0.001546000 ac -0.000000005 pa  0.000000605 int  0.025001 
DOWN pe  0.000138000 ac -0.000000005 pa  0.000000054 int  0.025000 
  UP pe -0.000954000 ac -0.000000005 pa -0.000000373 int  0.025000 
  UP pe -0.002160000 ac -0.000000006 pa -0.000000845 int  0.024999 
DOWN pe  0.001041000 ac -0.000000006 pa  0.000000407 int  0.025000 
  UP pe -0.001599000 ac -0.000000006 pa -0.000000626 int  0.024999 
  UP pe -0.000877000 ac -0.000000006 pa -0.000000343 int  0.025000 
DOWN pe  0.001712000 ac -0.000000006 pa  0.000000670 int  0.025001 
DOWN pe  0.000000000 ac -0.000000006 pa  0.000000000 int  0.025000 
  UP pe -0.002462000 ac -0.000000006 pa -0.000000964 int  0.024999 
  UP pe -0.001573000 ac -0.000000006 pa -0.000000616 int  0.024999 
DOWN pe  0.001284000 ac -0.000000006 pa  0.000000503 int  0.025000 
DOWN pe  0.001749000 ac -0.000000006 pa  0.000000685 int  0.025001 
  UP pe -0.000001000 ac -0.000000006 pa -0.000000000 int  0.025000 
DOWN pe  0.002512000 ac -0.000000006 pa  0.000000983 int  0.025001 
  UP pe -0.000541000 ac -0.000000006 pa -0.000000212 int  0.025000 
DOWN pe  0.001336000 ac -0.000000005 pa  0.000000523 int  0.025001 
DOWN pe  0.002018000 ac -0.000000005 pa  0.000000790 int  0.025001 
  UP pe -0.001169000 ac -0.000000005 pa -0.000000458 int  0.025000 
