DOWN pe  0.000869000 ac -0.000002228 pa  0.000002887 int  1.000001 
DOWN pe  0.002363000 ac -0.000002176 pa  0.000007850 int  1.000006 
DOWN pe  0.001505000 ac -0.000002143 pa  0.000004999 int  1.000003 
  UP pe -0.000985000 ac -0.000002164 pa -0.000003272 int  0.999995 
  UP pe -0.001275000 ac -0.000002193 pa -0.000004235 int  0.999994 
  UP pe -0.000456000 ac -0.000002203 pa -0.000001515 int  0.999996 
DOWN pe  0.001956000 ac -0.000002159 pa  0.000006498 int  1.000004 
  UP pe -0.000721000 ac -0.000002175 pa -0.000002395 int  0.999995 
  UP pe -0.001075000 ac -0.000002199 pa -0.000003571 int  0.999994 
DOWN pe  0.003119000 ac -0.000002130 pa  0.000010361 int  1.000008 
DOWN pe  0.001313000 ac -0.000002101 pa  0.000004362 int  1.000002 
  UP pe -0.000814000 ac -0.000002119 pa -0.000002704 int  0.999995 
DOWN pe  0.001287000 ac -0.000002090 pa  0.000004275 int  1.000002 
  UP pe -0.000226000 ac -0.000002096 pa -0.000000751 int  0.999997 
DOWN pe  0.002957000 ac -0.000002030 pa  0.000009823 int  1.000008 
DOWN pe  0.000611000 ac -0.000002016 pa  0.000002030 int  1.000000 
DOWN pe  0.000588000 ac -0.000002003 pa  0.000001953 int  1.000000 
  UP pe -0.000741000 ac -0.000002020 pa -0.000002462 int  0.999996 
DOWN pe  0.002231000 ac -0.000001970 pa  0.000007411 int  1.000005 
DOWN pe  0.003116000 ac -0.000001901 pa  0.000010351 int  1.000008 
  UP pe -0.000289000 ac -0.000001908 pa -0.000000960 int  0.999997 
DOWN pe  0.002999000 ac -0.000001841 pa  0.000009962 int  1.000008 
DOWN pe  0.001224000 ac -0.000001814 pa  0.000004066 int  1.000002 
DOWN pe  0.001363000 ac -0.000001784 pa  0.000004528 int  1.000003 
DOWN pe  0.000613000 ac -0.000001771 pa  0.000002036 int  1.000000 
  UP pe -0.000923000 ac -0.000001791 pa -0.000003066 int  0.999995 
DOWN pe  0.001837000 ac -0.000001750 pa  0.000006102 int  1.000004 
  UP pe -0.000300000 ac -0.000001757 pa -0.000000997 int  0.999997 
  UP pe -0.001222000 ac -0.000001784 pa -0.000004059 int  0.999994 
  UP pe -0.000073000 ac -0.000001786 pa -0.000000242 int  0.999998 
  UP pe -0.001301000 ac -0.000001814 pa -0.000004322 int  0.999994 
DOWN pe  0.002312000 ac -0.000001763 pa  0.000007680 int  1.000006 
  UP pe -0.001414000 ac -0.000001795 pa -0.000004697 int  0.999994 
DOWN pe  0.002914000 ac -0.000001730 pa  0.000009680 int  1.000008 
DOWN pe  0.002931000 ac -0.000001665 pa  0.000009737 int  1.000008 
DOWN pe  0.000186000 ac -0.000001661 pa  0.000000618 int  0.999999 
  UP pe -0.001073000 ac -0.000001685 pa -0.000003564 int  0.999995 
DOWN pe  0.002658000 ac -0.000001626 pa  0.000008830 int  1.000007 
DOWN pe  0.000910000 ac -0.000001606 pa  0.000003023 int  1.000001 
DOWN pe  0.000840000 ac -0.000001587 pa  0.000002790 int  1.000001 
  UP pe -0.001416000 ac -0.000001618 pa -0.000004704 int  0.999994 
DOWN pe  0.000137000 ac -0.000001615 pa  0.000000455 int  0.999999 
DOWN pe  0.001846000 ac -0.000001575 pa  0.000006132 int  1.000005 
DOWN pe  0.002860000 ac -0.000001511 pa  0.000009501 int  1.000008 
DOWN pe  0.001459000 ac -0.000001479 pa  0.000004847 int  1.000003 
DOWN pe  0.002307000 ac -0.000001428 pa  0.000007664 int  1.000006 
  UP pe -0.000009000 ac -0.000001428 pa -0.000000030 int  0.999999 
  UP pe -0.000116000 ac -0.000001431 pa -0.000000385 int  0.999998 
  UP pe -0.000508000 ac -0.000001442 pa -0.000001688 int  0.999997 
DOWN pe  0.000089000 ac -0.000001440 pa  0.000000296 int  0.999999 
  UP pe -0.000294000 ac -0.000001446 pa -0.000000977 int  0.999998 
DOWN pe  0.000655000 ac -0.000001432 pa  0.000002176 int  1.000001 
DOWN pe  0.001004000 ac -0.000001410 pa  0.000003335 int  1.000002 
  UP pe -0.001384000 ac -0.000001440 pa -0.000004598 int  0.999994 
DOWN pe  0.003535000 ac -0.000001362 pa  0.000011743 int  1.000010 
DOWN pe  0.002944000 ac -0.000001297 pa  0.000009780 int  1.000008 
DOWN pe  0.000697000 ac -0.000001281 pa  0.000002315 int  1.000001 
DOWN pe  0.003009000 ac -0.000001215 pa  0.000009996 int  1.000009 
DOWN pe  0.000615000 ac -0.000001201 pa  0.000002043 int  1.000001 
DOWN pe  0.002245000 ac -0.000001151 pa  0.000007458 int  1.000006 
  UP pe -0.000671000 ac -0.000001166 pa -0.000002229 int  0.999997 
DOWN pe  0.000759000 ac -0.000001149 pa  0.000002521 int  1.000001 
DOWN pe  0.001240000 ac -0.000001122 pa  0.000004119 int  1.000003 
DOWN pe  0.000711000 ac -0.000001106 pa  0.000002362 int  1.000001 
DOWN pe  0.000158000 ac -0.000001103 pa  0.000000525 int  0.999999 
DOWN pe  0.001989000 ac -0.000001059 pa  0.000006607 int  1.000006 
  UP pe -0.001194000 ac -0.000001085 pa -0.000003966 int  0.999995 
DOWN pe  0.001877000 ac -0.000001043 pa  0.000006235 int  1.000005 
DOWN pe  0.002601000 ac -0.000000986 pa  0.000008640 int  1.000008 
DOWN pe  0.001224000 ac -0.000000959 pa  0.000004066 int  1.000003 
DOWN pe  0.000507000 ac -0.000000947 pa  0.000001684 int  1.000001 
  UP pe -0.001114000 ac -0.000000972 pa -0.000003701 int  0.999995 
  UP pe -0.000737000 ac -0.000000988 pa -0.000002448 int  0.999997 
DOWN pe  0.000038000 ac -0.000000988 pa  0.000000126 int  0.999999 
  UP pe -0.000353000 ac -0.000000995 pa -0.000001173 int  0.999998 
DOWN pe  0.002131000 ac -0.000000948 pa  0.000007079 int  1.000006 
DOWN pe  0.000198000 ac -0.000000944 pa  0.000000658 int  1.000000 
DOWN pe  0.002455000 ac -0.000000889 pa  0.000008155 int  1.000007 
  UP pe -0.000035000 ac -0.000000890 pa -0.000000116 int  0.999999 
DOWN pe  0.001212000 ac -0.000000863 pa  0.000004026 int  1.000003 
  UP pe -0.001010000 ac -0.000000886 pa -0.000003355 int  0.999996 
DOWN pe  0.002366000 ac -0.000000833 pa  0.000007860 int  1.000007 
  UP pe -0.000243000 ac -0.000000839 pa -0.000000807 int  0.999998 
DOWN pe  0.001486000 ac -0.000000806 pa  0.000004936 int  1.000004 
DOWN pe  0.002668000 ac -0.000000747 pa  0.000008863 int  1.000008 
  UP pe -0.000097000 ac -0.000000749 pa -0.000000322 int  0.999999 
DOWN pe  0.002229000 ac -0.000000699 pa  0.000007405 int  1.000007 
DOWN pe  0.000934000 ac -0.000000679 pa  0.000003103 int  1.000002 
  UP pe -0.000935000 ac -0.000000700 pa -0.000003106 int  0.999996 
  UP pe -0.000846000 ac -0.000000718 pa -0.000002810 int  0.999996 
  UP pe -0.000102000 ac -0.000000721 pa -0.000000339 int  0.999999 
DOWN pe  0.001262000 ac -0.000000693 pa  0.000004192 int  1.000003 
DOWN pe  0.002814000 ac -0.000000630 pa  0.000009348 int  1.000009 
  UP pe -0.001315000 ac -0.000000659 pa -0.000004368 int  0.999995 
  UP pe -0.000180000 ac -0.000000663 pa -0.000000598 int  0.999999 
DOWN pe  0.000682000 ac -0.000000648 pa  0.000002266 int  1.000002 
DOWN pe  0.002336000 ac -0.000000596 pa  0.000007760 int  1.000007 
DOWN pe  0.000096000 ac -0.000000594 pa  0.000000319 int  1.000000 
DOWN pe  0.000489000 ac -0.000000584 pa  0.000001624 int  1.000001 
DOWN pe  0.002700000 ac -0.000000524 pa  0.000008969 int  1.000008 
  UP pe -0.000771000 ac -0.000000541 pa -0.000002561 int  0.999997 
DOWN pe  0.002701000 ac -0.000000481 pa  0.000008972 int  1.000008 
  UP pe -0.000328000 ac -0.000000488 pa -0.000001090 int  0.999998 
DOWN pe  0.000017000 ac -0.000000488 pa  0.000000056 int  1.000000 
DOWN pe  0.000727000 ac -0.000000472 pa  0.000002415 int  1.000002 
DOWN pe  0.000854000 ac -0.000000453 pa  0.000002837 int  1.000002 
DOWN pe  0.000176000 ac -0.000000449 pa  0.000000585 int  1.000000 
  UP pe -0.001266000 ac -0.000000477 pa -0.000004206 int  0.999995 
  UP pe -0.000129000 ac -0.000000480 pa -0.000000429 int  0.999999 
DOWN pe  0.001567000 ac -0.000000445 pa  0.000005205 int  1.000005 
DOWN pe  0.001534000 ac -0.000000411 pa  0.000005096 int  1.000005 
DOWN pe  0.000422000 ac -0.000000402 pa  0.000001402 int  1.000001 
DOWN pe  0.000438000 ac -0.000000392 pa  0.000001455 int  1.000001 
DOWN pe  0.002737000 ac -0.000000331 pa  0.000009092 int  1.000009 
DOWN pe  0.003380000 ac -0.000000257 pa  0.000011228 int  1.000011 
DOWN pe  0.000821000 ac -0.000000238 pa  0.000002727 int  1.000002 
DOWN pe  0.000120000 ac -0.000000236 pa  0.000000399 int  1.000000 
DOWN pe  0.003372000 ac -0.000000161 pa  0.000011201 int  1.000011 
  UP pe -0.001688000 ac -0.000000198 pa -0.000005607 int  0.999994 
DOWN pe  0.002135000 ac -0.000000151 pa  0.000007092 int  1.000007 
  UP pe -0.000899000 ac -0.000000171 pa -0.000002986 int  0.999997 
  UP pe -0.000178000 ac -0.000000175 pa -0.000000591 int  0.999999 
DOWN pe  0.001341000 ac -0.000000145 pa  0.000004455 int  1.000004 
  UP pe -0.001625000 ac -0.000000181 pa -0.000005398 int  0.999994 
DOWN pe  0.000240000 ac -0.000000176 pa  0.000000797 int  1.000001 
DOWN pe  0.002884000 ac -0.000000112 pa  0.000009580 int  1.000009 
DOWN pe  0.000755000 ac -0.000000095 pa  0.000002508 int  1.000002 
DOWN pe  0.000447000 ac -0.000000086 pa  0.000001485 int  1.000001 
DOWN pe  0.000861000 ac -0.000000066 pa  0.000002860 int  1.000003 
DOWN pe  0.002885000 ac -0.000000003 pa  0.000009584 int  1.000010 
DOWN pe  0.000962000 ac  0.000000019 pa  0.000003196 int  1.000003 
DOWN pe  0.001634000 ac  0.000000055 pa  0.000005428 int  1.000005 
DOWN pe  0.003326000 ac  0.000000129 pa  0.000011049 int  1.000011 
DOWN pe  0.002239000 ac  0.000000178 pa  0.000007438 int  1.000008 
  UP pe -0.000382000 ac  0.000000170 pa -0.000001269 int  0.999999 
DOWN pe  0.001835000 ac  0.000000210 pa  0.000006096 int  1.000006 
  UP pe -0.000274000 ac  0.000000204 pa -0.000000910 int  0.999999 
DOWN pe  0.001189000 ac  0.000000231 pa  0.000003950 int  1.000004 
DOWN pe  0.002058000 ac  0.000000276 pa  0.000006836 int  1.000007 
DOWN pe  0.002242000 ac  0.000000326 pa  0.000007448 int  1.000008 
DOWN pe  0.000619000 ac  0.000000340 pa  0.000002056 int  1.000002 
DOWN pe  0.001524000 ac  0.000000373 pa  0.000005063 int  1.000005 
  UP pe -0.000753000 ac  0.000000357 pa -0.000002501 int  0.999998 
  UP pe -0.001050000 ac  0.000000333 pa -0.000003488 int  0.999997 
DOWN pe  0.002149000 ac  0.000000381 pa  0.000007139 int  1.000008 
DOWN pe  0.000458000 ac  0.000000391 pa  0.000001521 int  1.000002 
DOWN pe  0.001528000 ac  0.000000425 pa  0.000005076 int  1.000006 
  UP pe -0.001107000 ac  0.000000401 pa -0.000003677 int  0.999997 
DOWN pe  0.000639000 ac  0.000000415 pa  0.000002123 int  1.000003 
DOWN pe  0.002994000 ac  0.000000481 pa  0.000009946 int  1.000010 
  UP pe -0.000882000 ac  0.000000461 pa -0.000002930 int  0.999998 
DOWN pe  0.002644000 ac  0.000000520 pa  0.000008783 int  1.000009 
  UP pe -0.000733000 ac  0.000000504 pa -0.000002435 int  0.999998 
DOWN pe  0.001985000 ac  0.000000548 pa  0.000006594 int  1.000007 
DOWN pe  0.002574000 ac  0.000000605 pa  0.000008551 int  1.000009 
DOWN pe  0.002450000 ac  0.000000659 pa  0.000008139 int  1.000009 
DOWN pe  0.002627000 ac  0.000000717 pa  0.000008727 int  1.000009 
  UP pe -0.000125000 ac  0.000000714 pa -0.000000415 int  1.000000 
DOWN pe  0.000875000 ac  0.000000734 pa  0.000002907 int  1.000004 
DOWN pe  0.000043000 ac  0.000000735 pa  0.000000143 int  1.000001 
DOWN pe  0.000641000 ac  0.000000749 pa  0.000002129 int  1.000003 
  UP pe -0.001599000 ac  0.000000714 pa -0.000005312 int  0.999995 
DOWN pe  0.003412000 ac  0.000000789 pa  0.000011334 int  1.000012 
DOWN pe  0.000625000 ac  0.000000803 pa  0.000002076 int  1.000003 
  UP pe -0.001299000 ac  0.000000774 pa -0.000004315 int  0.999996 
DOWN pe  0.000715000 ac  0.000000790 pa  0.000002375 int  1.000003 
DOWN pe  0.000458000 ac  0.000000800 pa  0.000001521 int  1.000002 
DOWN pe  0.001326000 ac  0.000000830 pa  0.000004405 int  1.000005 
  UP pe -0.001493000 ac  0.000000797 pa -0.000004960 int  0.999996 
  UP pe -0.000547000 ac  0.000000784 pa -0.000001817 int  0.999999 
DOWN pe  0.000331000 ac  0.000000792 pa  0.000001100 int  1.000002 
DOWN pe  0.000960000 ac  0.000000813 pa  0.000003189 int  1.000004 
DOWN pe  0.002552000 ac  0.000000870 pa  0.000008478 int  1.000009 
DOWN pe  0.002622000 ac  0.000000928 pa  0.000008710 int  1.000010 
DOWN pe  0.001726000 ac  0.000000966 pa  0.000005734 int  1.000007 
DOWN pe  0.001640000 ac  0.000001002 pa  0.000005448 int  1.000006 
  UP pe -0.000410000 ac  0.000000993 pa -0.000001362 int  1.000000 
DOWN pe  0.001226000 ac  0.000001020 pa  0.000004073 int  1.000005 
  UP pe -0.001794000 ac  0.000000981 pa -0.000005960 int  0.999995 
  UP pe -0.001802000 ac  0.000000941 pa -0.000005986 int  0.999995 
DOWN pe  0.000936000 ac  0.000000961 pa  0.000003109 int  1.000004 
  UP pe -0.000885000 ac  0.000000942 pa -0.000002940 int  0.999998 
DOWN pe  0.002348000 ac  0.000000994 pa  0.000007800 int  1.000009 
  UP pe -0.001673000 ac  0.000000957 pa -0.000005558 int  0.999995 
  UP pe -0.000894000 ac  0.000000937 pa -0.000002970 int  0.999998 
DOWN pe  0.001798000 ac  0.000000977 pa  0.000005973 int  1.000007 
DOWN pe  0.002640000 ac  0.000001035 pa  0.000008770 int  1.000010 
  UP pe -0.001430000 ac  0.000001004 pa -0.000004750 int  0.999996 
  UP pe -0.000114000 ac  0.000001001 pa -0.000000379 int  1.000001 
DOWN pe  0.001600000 ac  0.000001036 pa  0.000005315 int  1.000006 
DOWN pe  0.000463000 ac  0.000001047 pa  0.000001538 int  1.000003 
  UP pe -0.001318000 ac  0.000001017 pa -0.000004378 int  0.999997 
  UP pe -0.001850000 ac  0.000000977 pa -0.000006146 int  0.999995 
DOWN pe  0.001668000 ac  0.000001013 pa  0.000005541 int  1.000007 
DOWN pe  0.002484000 ac  0.000001068 pa  0.000008252 int  1.000009 
  UP pe -0.001330000 ac  0.000001039 pa -0.000004418 int  0.999997 
  UP pe -0.000737000 ac  0.000001023 pa -0.000002448 int  0.999999 
  UP pe -0.000207000 ac  0.000001018 pa -0.000000688 int  1.000000 
DOWN pe  0.001752000 ac  0.000001057 pa  0.000005820 int  1.000007 
DOWN pe  0.000873000 ac  0.000001076 pa  0.000002900 int  1.000004 
DOWN pe  0.002167000 ac  0.000001124 pa  0.000007199 int  1.000008 
DOWN pe  0.000107000 ac  0.000001127 pa  0.000000355 int  1.000001 
DOWN pe  0.000024000 ac  0.000001127 pa  0.000000080 int  1.000001 
DOWN pe  0.001503000 ac  0.000001160 pa  0.000004993 int  1.000006 
  UP pe -0.000523000 ac  0.000001149 pa -0.000001737 int  0.999999 
  UP pe -0.000266000 ac  0.000001143 pa -0.000000884 int  1.000000 
DOWN pe  0.000931000 ac  0.000001164 pa  0.000003093 int  1.000004 
DOWN pe  0.002294000 ac  0.000001214 pa  0.000007620 int  1.000009 
DOWN pe  0.002857000 ac  0.000001278 pa  0.000009491 int  1.000011 
DOWN pe  0.002567000 ac  0.000001335 pa  0.000008527 int  1.000010 
DOWN pe  0.002563000 ac  0.000001391 pa  0.000008514 int  1.000010 
DOWN pe  0.001904000 ac  0.000001433 pa  0.000006325 int  1.000008 
  UP pe -0.001706000 ac  0.000001396 pa -0.000005667 int  0.999996 
DOWN pe  0.001590000 ac  0.000001431 pa  0.000005282 int  1.000007 
DOWN pe  0.002163000 ac  0.000001479 pa  0.000007185 int  1.000009 
DOWN pe  0.000699000 ac  0.000001494 pa  0.000002322 int  1.000004 
DOWN pe  0.001661000 ac  0.000001531 pa  0.000005518 int  1.000007 
DOWN pe  0.002901000 ac  0.000001595 pa  0.000009637 int  1.000011 
DOWN pe  0.001090000 ac  0.000001620 pa  0.000003621 int  1.000005 
  UP pe -0.000406000 ac  0.000001611 pa -0.000001349 int  1.000000 
DOWN pe  0.001274000 ac  0.000001639 pa  0.000004232 int  1.000006 
  UP pe -0.000441000 ac  0.000001629 pa -0.000001465 int  1.000000 
DOWN pe  0.001507000 ac  0.000001662 pa  0.000005006 int  1.000007 
DOWN pe  0.001229000 ac  0.000001690 pa  0.000004083 int  1.000006 
  UP pe -0.000617000 ac  0.000001676 pa -0.000002050 int  1.000000 
DOWN pe  0.000570000 ac  0.000001689 pa  0.000001893 int  1.000004 
  UP pe -0.001995000 ac  0.000001644 pa -0.000006627 int  0.999995 
DOWN pe  0.000423000 ac  0.000001654 pa  0.000001405 int  1.000003 
  UP pe -0.001533000 ac  0.000001620 pa -0.000005092 int  0.999997 
  UP pe -0.002013000 ac  0.000001575 pa -0.000006687 int  0.999995 
  UP pe -0.000510000 ac  0.000001564 pa -0.000001694 int  1.000000 
DOWN pe  0.002485000 ac  0.000001619 pa  0.000008255 int  1.000010 
DOWN pe  0.000116000 ac  0.000001621 pa  0.000000385 int  1.000002 
DOWN pe  0.001436000 ac  0.000001653 pa  0.000004770 int  1.000006 
DOWN pe  0.002000000 ac  0.000001698 pa  0.000006644 int  1.000008 
DOWN pe  0.001430000 ac  0.000001729 pa  0.000004750 int  1.000006 
DOWN pe  0.002973000 ac  0.000001795 pa  0.000009876 int  1.000012 
DOWN pe  0.001224000 ac  0.000001822 pa  0.000004066 int  1.000006 
DOWN pe  0.000369000 ac  0.000001830 pa  0.000001226 int  1.000003 
  UP pe -0.001083000 ac  0.000001806 pa -0.000003598 int  0.999998 
DOWN pe  0.000382000 ac  0.000001815 pa  0.000001269 int  1.000003 
DOWN pe  0.001012000 ac  0.000001837 pa  0.000003362 int  1.000005 
DOWN pe  0.002901000 ac  0.000001902 pa  0.000009637 int  1.000012 
DOWN pe  0.002163000 ac  0.000001949 pa  0.000007185 int  1.000009 
DOWN pe  0.000877000 ac  0.000001969 pa  0.000002913 int  1.000005 
  UP pe -0.001890000 ac  0.000001927 pa -0.000006278 int  0.999996 
  UP pe -0.000362000 ac  0.000001919 pa -0.000001203 int  1.000001 
  UP pe -0.000597000 ac  0.000001906 pa -0.000001983 int  1.000000 
DOWN pe  0.003025000 ac  0.000001973 pa  0.000010049 int  1.000012 
DOWN pe  0.002595000 ac  0.000002030 pa  0.000008620 int  1.000011 
DOWN pe  0.002285000 ac  0.000002081 pa  0.000007591 int  1.000010 
DOWN pe  0.002504000 ac  0.000002136 pa  0.000008318 int  1.000010 
DOWN pe  0.000361000 ac  0.000002144 pa  0.000001199 int  1.000003 
DOWN pe  0.000635000 ac  0.000002158 pa  0.000002109 int  1.000004 
DOWN pe  0.001909000 ac  0.000002201 pa  0.000006342 int  1.000009 
DOWN pe  0.001746000 ac  0.000002239 pa  0.000005800 int  1.000008 
  UP pe -0.000616000 ac  0.000002226 pa -0.000002046 int  1.000000 
  UP pe -0.001814000 ac  0.000002186 pa -0.000006026 int  0.999996 
DOWN pe  0.000323000 ac  0.000002193 pa  0.000001073 int  1.000003 
  UP pe -0.000012000 ac  0.000002192 pa -0.000000040 int  1.000002 
  UP pe -0.001555000 ac  0.000002158 pa -0.000005166 int  0.999997 
DOWN pe  0.001792000 ac  0.000002198 pa  0.000005953 int  1.000008 
  UP pe -0.000664000 ac  0.000002183 pa -0.000002206 int  1.000000 
DOWN pe  0.000224000 ac  0.000002188 pa  0.000000744 int  1.000003 
DOWN pe  0.001378000 ac  0.000002218 pa  0.000004578 int  1.000007 
  UP pe -0.000432000 ac  0.000002209 pa -0.000001435 int  1.000001 
DOWN pe  0.000003000 ac  0.000002209 pa  0.000000010 int  1.000002 
DOWN pe  0.001205000 ac  0.000002236 pa  0.000004003 int  1.000006 
DOWN pe  0.002891000 ac  0.000002300 pa  0.000009604 int  1.000012 
  UP pe -0.001117000 ac  0.000002275 pa -0.000003711 int  0.999999 
  UP pe -0.001461000 ac  0.000002243 pa -0.000004853 int  0.999997 
DOWN pe  0.000257000 ac  0.000002248 pa  0.000000854 int  1.000003 
  UP pe -0.001926000 ac  0.000002206 pa -0.000006398 int  0.999996 
  UP pe -0.000246000 ac  0.000002200 pa -0.000000817 int  1.000001 
  UP pe -0.000697000 ac  0.000002185 pa -0.000002315 int  1.000000 
DOWN pe  0.001180000 ac  0.000002211 pa  0.000003920 int  1.000006 
DOWN pe  0.000026000 ac  0.000002211 pa  0.000000086 int  1.000002 
DOWN pe  0.001060000 ac  0.000002235 pa  0.000003521 int  1.000006 
  UP pe -0.001093000 ac  0.000002211 pa -0.000003631 int  0.999999 
DOWN pe  0.001177000 ac  0.000002237 pa  0.000003910 int  1.000006 
DOWN pe  0.002039000 ac  0.000002282 pa  0.000006773 int  1.000009 
  UP pe -0.000477000 ac  0.000002271 pa -0.000001585 int  1.000001 
DOWN pe  0.002048000 ac  0.000002317 pa  0.000006803 int  1.000009 
  UP pe -0.000659000 ac  0.000002302 pa -0.000002189 int  1.000000 
DOWN pe  0.002191000 ac  0.000002351 pa  0.000007278 int  1.000010 
DOWN pe  0.001105000 ac  0.000002375 pa  0.000003671 int  1.000006 
  UP pe -0.000504000 ac  0.000002364 pa -0.000001674 int  1.000001 
  UP pe -0.001241000 ac  0.000002337 pa -0.000004122 int  0.999998 
DOWN pe  0.002778000 ac  0.000002398 pa  0.000009228 int  1.000012 
DOWN pe  0.001988000 ac  0.000002442 pa  0.000006604 int  1.000009 
DOWN pe  0.002328000 ac  0.000002494 pa  0.000007733 int  1.000010 
  UP pe -0.001936000 ac  0.000002451 pa -0.000006431 int  0.999996 
DOWN pe  0.000805000 ac  0.000002469 pa  0.000002674 int  1.000005 
  UP pe -0.001549000 ac  0.000002434 pa -0.000005146 int  0.999997 
DOWN pe  0.001925000 ac  0.000002477 pa  0.000006395 int  1.000009 
  UP pe -0.000619000 ac  0.000002463 pa -0.000002056 int  1.000000 
DOWN pe  0.000155000 ac  0.000002467 pa  0.000000515 int  1.000003 
DOWN pe  0.000173000 ac  0.000002470 pa  0.000000575 int  1.000003 
  UP pe -0.000966000 ac  0.000002449 pa -0.000003209 int  0.999999 
DOWN pe  0.000047000 ac  0.000002450 pa  0.000000156 int  1.000003 
