DOWN pe  0.004389000 ac  0.000000185 pa  0.000001462 int  0.025002 
DOWN pe  0.002549000 ac  0.000000186 pa  0.000000849 int  0.025001 
DOWN pe  0.001280000 ac  0.000000186 pa  0.000000426 int  0.025001 
DOWN pe  0.003775000 ac  0.000000187 pa  0.000001258 int  0.025001 
DOWN pe  0.001309000 ac  0.000000187 pa  0.000000436 int  0.025001 
DOWN pe  0.003186000 ac  0.000000188 pa  0.000001062 int  0.025001 
DOWN pe  0.004688000 ac  0.000000189 pa  0.000001562 int  0.025002 
DOWN pe  0.001752000 ac  0.000000190 pa  0.000000584 int  0.025001 
DOWN pe  0.003550000 ac  0.000000190 pa  0.000001183 int  0.025001 
DOWN pe  0.001657000 ac  0.000000191 pa  0.000000552 int  0.025001 
DOWN pe  0.003670000 ac  0.000000192 pa  0.000001223 int  0.025001 
DOWN pe  0.000468000 ac  0.000000192 pa  0.000000156 int  0.025000 
DOWN pe  0.000816000 ac  0.000000192 pa  0.000000272 int  0.025000 
DOWN pe  0.003782000 ac  0.000000193 pa  0.000001260 int  0.025001 
DOWN pe  0.005166000 ac  0.000000194 pa  0.000001721 int  0.025002 
DOWN pe  0.000482000 ac  0.000000194 pa  0.000000161 int  0.025000 
DOWN pe  0.002789000 ac  0.000000195 pa  0.000000929 int  0.025001 
DOWN pe  0.003265000 ac  0.000000195 pa  0.000001088 int  0.025001 
DOWN pe  0.002271000 ac  0.000000196 pa  0.000000757 int  0.025001 
DOWN pe  0.002538000 ac  0.000000196 pa  0.000000846 int  0.025001 
DOWN pe  0.001563000 ac  0.000000197 pa  0.000000521 int  0.025001 
DOWN pe  0.004002000 ac  0.000000198 pa  0.000001333 int  0.025002 
DOWN pe  0.001794000 ac  0.000000198 pa  0.000000598 int  0.025001 
DOWN pe  0.004096000 ac  0.000000199 pa  0.000001365 int  0.025002 
DOWN pe  0.002770000 ac  0.000000199 pa  0.000000923 int  0.025001 
DOWN pe  0.002972000 ac  0.000000200 pa  0.000000990 int  0.025001 
DOWN pe  0.003085000 ac  0.000000201 pa  0.000001028 int  0.025001 
DOWN pe  0.001186000 ac  0.000000201 pa  0.000000395 int  0.025001 
DOWN pe  0.001108000 ac  0.000000201 pa  0.000000369 int  0.025001 
DOWN pe  0.004976000 ac  0.000000202 pa  0.000001658 int  0.025002 
DOWN pe  0.001785000 ac  0.000000203 pa  0.000000595 int  0.025001 
DOWN pe  0.005404000 ac  0.000000204 pa  0.000001801 int  0.025002 
DOWN pe  0.002048000 ac  0.000000205 pa  0.000000682 int  0.025001 
DOWN pe  0.002841000 ac  0.000000205 pa  0.000000947 int  0.025001 
DOWN pe  0.003740000 ac  0.000000206 pa  0.000001246 int  0.025001 
DOWN pe  0.003045000 ac  0.000000207 pa  0.000001015 int  0.025001 
DOWN pe  0.000792000 ac  0.000000207 pa  0.000000264 int  0.025000 
DOWN pe  0.002979000 ac  0.000000207 pa  0.000000993 int  0.025001 
DOWN pe  0.004342000 ac  0.000000208 pa  0.000001447 int  0.025002 
DOWN pe  0.005185000 ac  0.000000210 pa  0.000001728 int  0.025002 
DOWN pe  0.000698000 ac  0.000000210 pa  0.000000233 int  0.025000 
DOWN pe  0.004110000 ac  0.000000211 pa  0.000001369 int  0.025002 
DOWN pe  0.001820000 ac  0.000000211 pa  0.000000606 int  0.025001 
DOWN pe  0.002675000 ac  0.000000212 pa  0.000000891 int  0.025001 
DOWN pe  0.004115000 ac  0.000000213 pa  0.000001371 int  0.025002 
DOWN pe  0.003113000 ac  0.000000213 pa  0.000001037 int  0.025001 
DOWN pe  0.004117000 ac  0.000000214 pa  0.000001372 int  0.025002 
DOWN pe  0.001434000 ac  0.000000215 pa  0.000000478 int  0.025001 
DOWN pe  0.001202000 ac  0.000000215 pa  0.000000400 int  0.025001 
DOWN pe  0.002190000 ac  0.000000215 pa  0.000000730 int  0.025001 
DOWN pe  0.005011000 ac  0.000000216 pa  0.000001670 int  0.025002 
DOWN pe  0.002237000 ac  0.000000217 pa  0.000000745 int  0.025001 
DOWN pe  0.001226000 ac  0.000000217 pa  0.000000408 int  0.025001 
DOWN pe  0.001609000 ac  0.000000217 pa  0.000000536 int  0.025001 
DOWN pe  0.002201000 ac  0.000000218 pa  0.000000733 int  0.025001 
DOWN pe  0.004753000 ac  0.000000219 pa  0.000001584 int  0.025002 
DOWN pe  0.003919000 ac  0.000000220 pa  0.000001306 int  0.025002 
DOWN pe  0.001265000 ac  0.000000220 pa  0.000000421 int  0.025001 
DOWN pe  0.000402000 ac  0.000000220 pa  0.000000134 int  0.025000 
DOWN pe  0.004967000 ac  0.000000221 pa  0.000001655 int  0.025002 
DOWN pe  0.000748000 ac  0.000000222 pa  0.000000249 int  0.025000 
DOWN pe  0.003675000 ac  0.000000222 pa  0.000001224 int  0.025001 
DOWN pe  0.001221000 ac  0.000000223 pa  0.000000407 int  0.025001 
DOWN pe  0.003757000 ac  0.000000223 pa  0.000001252 int  0.025001 
DOWN pe  0.000839000 ac  0.000000224 pa  0.000000280 int  0.025001 
DOWN pe  0.001013000 ac  0.000000224 pa  0.000000338 int  0.025001 
DOWN pe  0.001215000 ac  0.000000224 pa  0.000000405 int  0.025001 
DOWN pe  0.001195000 ac  0.000000224 pa  0.000000398 int  0.025001 
DOWN pe  0.003830000 ac  0.000000225 pa  0.000001276 int  0.025002 
DOWN pe  0.001648000 ac  0.000000226 pa  0.000000549 int  0.025001 
DOWN pe  0.002384000 ac  0.000000226 pa  0.000000794 int  0.025001 
DOWN pe  0.005266000 ac  0.000000227 pa  0.000001755 int  0.025002 
DOWN pe  0.000523000 ac  0.000000227 pa  0.000000174 int  0.025000 
DOWN pe  0.003893000 ac  0.000000228 pa  0.000001297 int  0.025002 
DOWN pe  0.003624000 ac  0.000000229 pa  0.000001207 int  0.025001 
DOWN pe  0.000443000 ac  0.000000229 pa  0.000000148 int  0.025000 
DOWN pe  0.001776000 ac  0.000000230 pa  0.000000592 int  0.025001 
DOWN pe  0.002273000 ac  0.000000230 pa  0.000000757 int  0.025001 
DOWN pe  0.001602000 ac  0.000000230 pa  0.000000534 int  0.025001 
DOWN pe  0.002545000 ac  0.000000231 pa  0.000000848 int  0.025001 
DOWN pe  0.004452000 ac  0.000000232 pa  0.000001483 int  0.025002 
DOWN pe  0.002560000 ac  0.000000233 pa  0.000000853 int  0.025001 
DOWN pe  0.000422000 ac  0.000000233 pa  0.000000141 int  0.025000 
DOWN pe  0.001312000 ac  0.000000233 pa  0.000000437 int  0.025001 
DOWN pe  0.003831000 ac  0.000000234 pa  0.000001276 int  0.025002 
DOWN pe  0.003822000 ac  0.000000235 pa  0.000001273 int  0.025002 
DOWN pe  0.000698000 ac  0.000000235 pa  0.000000233 int  0.025000 
DOWN pe  0.002415000 ac  0.000000235 pa  0.000000805 int  0.025001 
DOWN pe  0.004750000 ac  0.000000236 pa  0.000001583 int  0.025002 
DOWN pe  0.002422000 ac  0.000000237 pa  0.000000807 int  0.025001 
DOWN pe  0.001941000 ac  0.000000237 pa  0.000000647 int  0.025001 
DOWN pe  0.001394000 ac  0.000000238 pa  0.000000464 int  0.025001 
DOWN pe  0.000361000 ac  0.000000238 pa  0.000000120 int  0.025000 
DOWN pe  0.002921000 ac  0.000000238 pa  0.000000973 int  0.025001 
DOWN pe  0.004616000 ac  0.000000239 pa  0.000001538 int  0.025002 
DOWN pe  0.002598000 ac  0.000000240 pa  0.000000866 int  0.025001 
DOWN pe  0.003601000 ac  0.000000241 pa  0.000001200 int  0.025001 
DOWN pe  0.000694000 ac  0.000000241 pa  0.000000231 int  0.025000 
DOWN pe  0.004691000 ac  0.000000242 pa  0.000001563 int  0.025002 
DOWN pe  0.003072000 ac  0.000000243 pa  0.000001024 int  0.025001 
DOWN pe  0.003501000 ac  0.000000244 pa  0.000001166 int  0.025001 
DOWN pe  0.001836000 ac  0.000000244 pa  0.000000612 int  0.025001 
DOWN pe  0.004364000 ac  0.000000245 pa  0.000001454 int  0.025002 
DOWN pe  0.005349000 ac  0.000000246 pa  0.000001782 int  0.025002 
DOWN pe  0.002217000 ac  0.000000247 pa  0.000000739 int  0.025001 
DOWN pe  0.002696000 ac  0.000000247 pa  0.000000898 int  0.025001 
DOWN pe  0.000208000 ac  0.000000247 pa  0.000000069 int  0.025000 
DOWN pe  0.004725000 ac  0.000000248 pa  0.000001574 int  0.025002 
DOWN pe  0.004884000 ac  0.000000249 pa  0.000001627 int  0.025002 
DOWN pe  0.003156000 ac  0.000000250 pa  0.000001052 int  0.025001 
DOWN pe  0.003370000 ac  0.000000251 pa  0.000001123 int  0.025001 
DOWN pe  0.005148000 ac  0.000000252 pa  0.000001715 int  0.025002 
DOWN pe  0.000675000 ac  0.000000252 pa  0.000000225 int  0.025000 
DOWN pe  0.003400000 ac  0.000000253 pa  0.000001133 int  0.025001 
DOWN pe  0.001507000 ac  0.000000253 pa  0.000000502 int  0.025001 
DOWN pe  0.003997000 ac  0.000000254 pa  0.000001332 int  0.025002 
DOWN pe  0.003089000 ac  0.000000255 pa  0.000001029 int  0.025001 
DOWN pe  0.003384000 ac  0.000000256 pa  0.000001128 int  0.025001 
DOWN pe  0.002587000 ac  0.000000256 pa  0.000000862 int  0.025001 
DOWN pe  0.002591000 ac  0.000000257 pa  0.000000863 int  0.025001 
DOWN pe  0.000286000 ac  0.000000257 pa  0.000000095 int  0.025000 
DOWN pe  0.004342000 ac  0.000000258 pa  0.000001447 int  0.025002 
DOWN pe  0.003580000 ac  0.000000258 pa  0.000001193 int  0.025001 
DOWN pe  0.001887000 ac  0.000000259 pa  0.000000629 int  0.025001 
DOWN pe  0.003589000 ac  0.000000260 pa  0.000001196 int  0.025001 
DOWN pe  0.003165000 ac  0.000000260 pa  0.000001055 int  0.025001 
DOWN pe  0.000565000 ac  0.000000261 pa  0.000000188 int  0.025000 
DOWN pe  0.002873000 ac  0.000000261 pa  0.000000957 int  0.025001 
DOWN pe  0.004821000 ac  0.000000262 pa  0.000001606 int  0.025002 
DOWN pe  0.005076000 ac  0.000000263 pa  0.000001691 int  0.025002 
DOWN pe  0.002020000 ac  0.000000264 pa  0.000000673 int  0.025001 
DOWN pe  0.004359000 ac  0.000000265 pa  0.000001452 int  0.025002 
DOWN pe  0.002015000 ac  0.000000265 pa  0.000000671 int  0.025001 
DOWN pe  0.001087000 ac  0.000000265 pa  0.000000362 int  0.025001 
DOWN pe  0.004167000 ac  0.000000266 pa  0.000001388 int  0.025002 
DOWN pe  0.005033000 ac  0.000000268 pa  0.000001677 int  0.025002 
DOWN pe  0.003782000 ac  0.000000268 pa  0.000001260 int  0.025002 
DOWN pe  0.000458000 ac  0.000000268 pa  0.000000153 int  0.025000 
DOWN pe  0.004621000 ac  0.000000269 pa  0.000001540 int  0.025002 
DOWN pe  0.004341000 ac  0.000000270 pa  0.000001446 int  0.025002 
DOWN pe  0.003529000 ac  0.000000271 pa  0.000001176 int  0.025001 
DOWN pe  0.002539000 ac  0.000000272 pa  0.000000846 int  0.025001 
DOWN pe  0.000638000 ac  0.000000272 pa  0.000000213 int  0.025000 
DOWN pe  0.005051000 ac  0.000000273 pa  0.000001683 int  0.025002 
DOWN pe  0.002068000 ac  0.000000274 pa  0.000000689 int  0.025001 
DOWN pe  0.001814000 ac  0.000000274 pa  0.000000604 int  0.025001 
DOWN pe  0.005089000 ac  0.000000275 pa  0.000001696 int  0.025002 
DOWN pe  0.004884000 ac  0.000000276 pa  0.000001627 int  0.025002 
DOWN pe  0.001158000 ac  0.000000276 pa  0.000000386 int  0.025001 
DOWN pe  0.002363000 ac  0.000000277 pa  0.000000787 int  0.025001 
DOWN pe  0.002144000 ac  0.000000277 pa  0.000000714 int  0.025001 
DOWN pe  0.002719000 ac  0.000000278 pa  0.000000906 int  0.025001 
DOWN pe  0.001834000 ac  0.000000278 pa  0.000000611 int  0.025001 
DOWN pe  0.001991000 ac  0.000000279 pa  0.000000663 int  0.025001 
DOWN pe  0.000888000 ac  0.000000279 pa  0.000000296 int  0.025001 
DOWN pe  0.001195000 ac  0.000000279 pa  0.000000398 int  0.025001 
DOWN pe  0.001151000 ac  0.000000280 pa  0.000000384 int  0.025001 
DOWN pe  0.001418000 ac  0.000000280 pa  0.000000472 int  0.025001 
DOWN pe  0.003846000 ac  0.000000281 pa  0.000001281 int  0.025002 
DOWN pe  0.000571000 ac  0.000000281 pa  0.000000190 int  0.025000 
DOWN pe  0.001155000 ac  0.000000281 pa  0.000000385 int  0.025001 
DOWN pe  0.001874000 ac  0.000000282 pa  0.000000624 int  0.025001 
DOWN pe  0.004536000 ac  0.000000283 pa  0.000001511 int  0.025002 
DOWN pe  0.003976000 ac  0.000000283 pa  0.000001325 int  0.025002 
DOWN pe  0.002897000 ac  0.000000284 pa  0.000000965 int  0.025001 
DOWN pe  0.004747000 ac  0.000000285 pa  0.000001582 int  0.025002 
DOWN pe  0.003711000 ac  0.000000286 pa  0.000001236 int  0.025002 
DOWN pe  0.002356000 ac  0.000000286 pa  0.000000785 int  0.025001 
DOWN pe  0.005220000 ac  0.000000288 pa  0.000001739 int  0.025002 
DOWN pe  0.004244000 ac  0.000000289 pa  0.000001414 int  0.025002 
DOWN pe  0.002995000 ac  0.000000289 pa  0.000000998 int  0.025001 
DOWN pe  0.003609000 ac  0.000000290 pa  0.000001202 int  0.025001 
DOWN pe  0.001747000 ac  0.000000290 pa  0.000000582 int  0.025001 
DOWN pe  0.003588000 ac  0.000000291 pa  0.000001195 int  0.025001 
DOWN pe  0.004540000 ac  0.000000292 pa  0.000001513 int  0.025002 
DOWN pe  0.004751000 ac  0.000000293 pa  0.000001583 int  0.025002 
DOWN pe  0.001592000 ac  0.000000294 pa  0.000000530 int  0.025001 
DOWN pe  0.004501000 ac  0.000000295 pa  0.000001500 int  0.025002 
DOWN pe  0.004556000 ac  0.000000296 pa  0.000001518 int  0.025002 
DOWN pe  0.003793000 ac  0.000000296 pa  0.000001264 int  0.025002 
DOWN pe  0.001734000 ac  0.000000297 pa  0.000000578 int  0.025001 
DOWN pe  0.002711000 ac  0.000000297 pa  0.000000903 int  0.025001 
DOWN pe  0.001215000 ac  0.000000298 pa  0.000000405 int  0.025001 
DOWN pe  0.004440000 ac  0.000000299 pa  0.000001479 int  0.025002 
DOWN pe  0.000889000 ac  0.000000299 pa  0.000000296 int  0.025001 
DOWN pe  0.001853000 ac  0.000000299 pa  0.000000617 int  0.025001 
DOWN pe  0.005214000 ac  0.000000301 pa  0.000001737 int  0.025002 
DOWN pe  0.001888000 ac  0.000000301 pa  0.000000629 int  0.025001 
DOWN pe  0.002854000 ac  0.000000302 pa  0.000000951 int  0.025001 
DOWN pe  0.004982000 ac  0.000000303 pa  0.000001660 int  0.025002 
DOWN pe  0.002120000 ac  0.000000303 pa  0.000000706 int  0.025001 
DOWN pe  0.005298000 ac  0.000000304 pa  0.000001765 int  0.025002 
DOWN pe  0.001661000 ac  0.000000305 pa  0.000000553 int  0.025001 
DOWN pe  0.002650000 ac  0.000000305 pa  0.000000883 int  0.025001 
DOWN pe  0.000243000 ac  0.000000305 pa  0.000000081 int  0.025000 
DOWN pe  0.000732000 ac  0.000000305 pa  0.000000244 int  0.025001 
DOWN pe  0.002226000 ac  0.000000306 pa  0.000000742 int  0.025001 
DOWN pe  0.003862000 ac  0.000000307 pa  0.000001287 int  0.025002 
DOWN pe  0.004325000 ac  0.000000308 pa  0.000001441 int  0.025002 
DOWN pe  0.002009000 ac  0.000000308 pa  0.000000669 int  0.025001 
DOWN pe  0.004213000 ac  0.000000309 pa  0.000001404 int  0.025002 
DOWN pe  0.003433000 ac  0.000000310 pa  0.000001144 int  0.025001 
DOWN pe  0.001267000 ac  0.000000310 pa  0.000000422 int  0.025001 
DOWN pe  0.002028000 ac  0.000000311 pa  0.000000676 int  0.025001 
DOWN pe  0.001321000 ac  0.000000311 pa  0.000000440 int  0.025001 
DOWN pe  0.000583000 ac  0.000000311 pa  0.000000194 int  0.025001 
DOWN pe  0.001408000 ac  0.000000311 pa  0.000000469 int  0.025001 
DOWN pe  0.003903000 ac  0.000000312 pa  0.000001300 int  0.025002 
DOWN pe  0.001047000 ac  0.000000313 pa  0.000000349 int  0.025001 
DOWN pe  0.000596000 ac  0.000000313 pa  0.000000199 int  0.025001 
DOWN pe  0.002612000 ac  0.000000313 pa  0.000000870 int  0.025001 
DOWN pe  0.002310000 ac  0.000000314 pa  0.000000770 int  0.025001 
DOWN pe  0.004537000 ac  0.000000315 pa  0.000001512 int  0.025002 
DOWN pe  0.004833000 ac  0.000000316 pa  0.000001610 int  0.025002 
DOWN pe  0.001527000 ac  0.000000316 pa  0.000000509 int  0.025001 
DOWN pe  0.000175000 ac  0.000000316 pa  0.000000058 int  0.025000 
DOWN pe  0.001607000 ac  0.000000317 pa  0.000000535 int  0.025001 
DOWN pe  0.002766000 ac  0.000000317 pa  0.000000922 int  0.025001 
DOWN pe  0.001653000 ac  0.000000318 pa  0.000000551 int  0.025001 
DOWN pe  0.000576000 ac  0.000000318 pa  0.000000192 int  0.025001 
DOWN pe  0.002429000 ac  0.000000318 pa  0.000000809 int  0.025001 
DOWN pe  0.004686000 ac  0.000000319 pa  0.000001561 int  0.025002 
DOWN pe  0.002126000 ac  0.000000320 pa  0.000000708 int  0.025001 
DOWN pe  0.000235000 ac  0.000000320 pa  0.000000078 int  0.025000 
DOWN pe  0.002203000 ac  0.000000320 pa  0.000000734 int  0.025001 
DOWN pe  0.002149000 ac  0.000000321 pa  0.000000716 int  0.025001 
DOWN pe  0.002001000 ac  0.000000321 pa  0.000000667 int  0.025001 
DOWN pe  0.000216000 ac  0.000000321 pa  0.000000072 int  0.025000 
DOWN pe  0.002294000 ac  0.000000322 pa  0.000000764 int  0.025001 
DOWN pe  0.002493000 ac  0.000000322 pa  0.000000831 int  0.025001 
DOWN pe  0.002203000 ac  0.000000323 pa  0.000000734 int  0.025001 
DOWN pe  0.001296000 ac  0.000000323 pa  0.000000432 int  0.025001 
DOWN pe  0.000218000 ac  0.000000323 pa  0.000000073 int  0.025000 
DOWN pe  0.004488000 ac  0.000000324 pa  0.000001495 int  0.025002 
DOWN pe  0.002657000 ac  0.000000325 pa  0.000000885 int  0.025001 
DOWN pe  0.002810000 ac  0.000000325 pa  0.000000936 int  0.025001 
DOWN pe  0.001365000 ac  0.000000326 pa  0.000000455 int  0.025001 
DOWN pe  0.004173000 ac  0.000000327 pa  0.000001390 int  0.025002 
DOWN pe  0.001709000 ac  0.000000327 pa  0.000000569 int  0.025001 
DOWN pe  0.002056000 ac  0.000000327 pa  0.000000685 int  0.025001 
DOWN pe  0.000920000 ac  0.000000328 pa  0.000000307 int  0.025001 
DOWN pe  0.000288000 ac  0.000000328 pa  0.000000096 int  0.025000 
DOWN pe  0.004058000 ac  0.000000329 pa  0.000001352 int  0.025002 
DOWN pe  0.001880000 ac  0.000000329 pa  0.000000626 int  0.025001 
DOWN pe  0.005167000 ac  0.000000330 pa  0.000001722 int  0.025002 
DOWN pe  0.001465000 ac  0.000000330 pa  0.000000488 int  0.025001 
DOWN pe  0.001759000 ac  0.000000331 pa  0.000000586 int  0.025001 
DOWN pe  0.002776000 ac  0.000000331 pa  0.000000925 int  0.025001 
DOWN pe  0.003992000 ac  0.000000332 pa  0.000001330 int  0.025002 
DOWN pe  0.004327000 ac  0.000000333 pa  0.000001442 int  0.025002 
DOWN pe  0.004590000 ac  0.000000334 pa  0.000001529 int  0.025002 
DOWN pe  0.002770000 ac  0.000000335 pa  0.000000923 int  0.025001 
DOWN pe  0.003961000 ac  0.000000336 pa  0.000001320 int  0.025002 
DOWN pe  0.001766000 ac  0.000000336 pa  0.000000588 int  0.025001 
DOWN pe  0.004377000 ac  0.000000337 pa  0.000001458 int  0.025002 
DOWN pe  0.002118000 ac  0.000000338 pa  0.000000706 int  0.025001 
DOWN pe  0.003282000 ac  0.000000338 pa  0.000001094 int  0.025001 
DOWN pe  0.000861000 ac  0.000000339 pa  0.000000287 int  0.025001 
DOWN pe  0.002223000 ac  0.000000339 pa  0.000000741 int  0.025001 
DOWN pe  0.001633000 ac  0.000000339 pa  0.000000544 int  0.025001 
DOWN pe  0.004249000 ac  0.000000340 pa  0.000001416 int  0.025002 
DOWN pe  0.004375000 ac  0.000000341 pa  0.000001458 int  0.025002 
DOWN pe  0.002221000 ac  0.000000342 pa  0.000000740 int  0.025001 
DOWN pe  0.004560000 ac  0.000000343 pa  0.000001519 int  0.025002 
DOWN pe  0.005025000 ac  0.000000344 pa  0.000001674 int  0.025002 
DOWN pe  0.001074000 ac  0.000000344 pa  0.000000358 int  0.025001 
DOWN pe  0.002253000 ac  0.000000345 pa  0.000000751 int  0.025001 
DOWN pe  0.000822000 ac  0.000000345 pa  0.000000274 int  0.025001 
DOWN pe  0.001509000 ac  0.000000345 pa  0.000000503 int  0.025001 
DOWN pe  0.005204000 ac  0.000000346 pa  0.000001734 int  0.025002 
DOWN pe  0.002824000 ac  0.000000347 pa  0.000000941 int  0.025001 
DOWN pe  0.002310000 ac  0.000000348 pa  0.000000770 int  0.025001 
DOWN pe  0.005076000 ac  0.000000349 pa  0.000001691 int  0.025002 
DOWN pe  0.003173000 ac  0.000000349 pa  0.000001057 int  0.025001 
DOWN pe  0.003694000 ac  0.000000350 pa  0.000001231 int  0.025002 
DOWN pe  0.001324000 ac  0.000000350 pa  0.000000441 int  0.025001 
DOWN pe  0.004510000 ac  0.000000351 pa  0.000001503 int  0.025002 
DOWN pe  0.001512000 ac  0.000000352 pa  0.000000504 int  0.025001 
DOWN pe  0.003805000 ac  0.000000353 pa  0.000001268 int  0.025002 
DOWN pe  0.003410000 ac  0.000000353 pa  0.000001136 int  0.025001 
DOWN pe  0.000417000 ac  0.000000354 pa  0.000000139 int  0.025000 
DOWN pe  0.004626000 ac  0.000000355 pa  0.000001541 int  0.025002 
DOWN pe  0.000806000 ac  0.000000355 pa  0.000000269 int  0.025001 
DOWN pe  0.004309000 ac  0.000000356 pa  0.000001436 int  0.025002 
DOWN pe  0.000808000 ac  0.000000356 pa  0.000000269 int  0.025001 
DOWN pe  0.004686000 ac  0.000000357 pa  0.000001561 int  0.025002 
DOWN pe  0.001280000 ac  0.000000357 pa  0.000000426 int  0.025001 
DOWN pe  0.005261000 ac  0.000000358 pa  0.000001753 int  0.025002 
DOWN pe  0.001699000 ac  0.000000359 pa  0.000000566 int  0.025001 
DOWN pe  0.004675000 ac  0.000000360 pa  0.000001558 int  0.025002 
DOWN pe  0.002472000 ac  0.000000360 pa  0.000000824 int  0.025001 
DOWN pe  0.001075000 ac  0.000000361 pa  0.000000358 int  0.025001 
DOWN pe  0.003626000 ac  0.000000361 pa  0.000001208 int  0.025002 
DOWN pe  0.004886000 ac  0.000000362 pa  0.000001628 int  0.025002 
DOWN pe  0.001887000 ac  0.000000363 pa  0.000000629 int  0.025001 
DOWN pe  0.004510000 ac  0.000000364 pa  0.000001503 int  0.025002 
DOWN pe  0.002273000 ac  0.000000364 pa  0.000000757 int  0.025001 
DOWN pe  0.003711000 ac  0.000000365 pa  0.000001236 int  0.025002 
DOWN pe  0.000485000 ac  0.000000365 pa  0.000000162 int  0.025001 
DOWN pe  0.003490000 ac  0.000000366 pa  0.000001163 int  0.025002 
DOWN pe  0.005017000 ac  0.000000367 pa  0.000001672 int  0.025002 
DOWN pe  0.004586000 ac  0.000000368 pa  0.000001528 int  0.025002 
DOWN pe  0.000233000 ac  0.000000368 pa  0.000000078 int  0.025000 
DOWN pe  0.001290000 ac  0.000000369 pa  0.000000430 int  0.025001 
