  UP pe -0.002487000 ac  0.000000039 pa -0.000001657 int  0.999998 
  UP pe -0.001148000 ac  0.000000038 pa -0.000000765 int  0.999999 
DOWN pe  0.000241000 ac  0.000000038 pa  0.000000161 int  1.000000 
  UP pe -0.001444000 ac  0.000000037 pa -0.000000962 int  0.999999 
DOWN pe  0.001133000 ac  0.000000038 pa  0.000000755 int  1.000001 
DOWN pe  0.000192000 ac  0.000000038 pa  0.000000128 int  1.000000 
  UP pe -0.002677000 ac  0.000000035 pa -0.000001783 int  0.999998 
  UP pe -0.001682000 ac  0.000000034 pa -0.000001120 int  0.999999 
  UP pe -0.000092000 ac  0.000000034 pa -0.000000061 int  1.000000 
DOWN pe  0.002214000 ac  0.000000036 pa  0.000001475 int  1.000002 
DOWN pe  0.001722000 ac  0.000000037 pa  0.000001147 int  1.000001 
  UP pe -0.002315000 ac  0.000000035 pa -0.000001542 int  0.999998 
DOWN pe  0.002011000 ac  0.000000037 pa  0.000001340 int  1.000001 
  UP pe -0.001252000 ac  0.000000036 pa -0.000000834 int  0.999999 
  UP pe -0.000487000 ac  0.000000036 pa -0.000000324 int  1.000000 
  UP pe -0.001253000 ac  0.000000034 pa -0.000000835 int  0.999999 
  UP pe -0.000137000 ac  0.000000034 pa -0.000000091 int  1.000000 
  UP pe -0.000157000 ac  0.000000034 pa -0.000000105 int  1.000000 
  UP pe -0.001149000 ac  0.000000033 pa -0.000000765 int  0.999999 
  UP pe -0.001094000 ac  0.000000032 pa -0.000000729 int  0.999999 
DOWN pe  0.002361000 ac  0.000000034 pa  0.000001573 int  1.000002 
DOWN pe  0.000453000 ac  0.000000035 pa  0.000000302 int  1.000000 
DOWN pe  0.001781000 ac  0.000000036 pa  0.000001186 int  1.000001 
DOWN pe  0.002336000 ac  0.000000038 pa  0.000001556 int  1.000002 
DOWN pe  0.001597000 ac  0.000000040 pa  0.000001064 int  1.000001 
DOWN pe  0.002208000 ac  0.000000042 pa  0.000001471 int  1.000002 
  UP pe -0.001229000 ac  0.000000041 pa -0.000000819 int  0.999999 
DOWN pe  0.000776000 ac  0.000000041 pa  0.000000517 int  1.000001 
  UP pe -0.001784000 ac  0.000000040 pa -0.000001188 int  0.999999 
DOWN pe  0.002284000 ac  0.000000042 pa  0.000001521 int  1.000002 
  UP pe -0.001086000 ac  0.000000041 pa -0.000000723 int  0.999999 
  UP pe -0.000202000 ac  0.000000041 pa -0.000000135 int  1.000000 
  UP pe -0.001316000 ac  0.000000039 pa -0.000000877 int  0.999999 
DOWN pe  0.001985000 ac  0.000000041 pa  0.000001322 int  1.000001 
DOWN pe  0.002252000 ac  0.000000043 pa  0.000001500 int  1.000002 
  UP pe -0.001316000 ac  0.000000042 pa -0.000000877 int  0.999999 
DOWN pe  0.001112000 ac  0.000000043 pa  0.000000741 int  1.000001 
DOWN pe  0.002278000 ac  0.000000045 pa  0.000001518 int  1.000002 
DOWN pe  0.001115000 ac  0.000000046 pa  0.000000743 int  1.000001 
  UP pe -0.001355000 ac  0.000000045 pa -0.000000903 int  0.999999 
  UP pe -0.001511000 ac  0.000000044 pa -0.000001007 int  0.999999 
DOWN pe  0.000426000 ac  0.000000044 pa  0.000000284 int  1.000000 
  UP pe -0.001144000 ac  0.000000043 pa -0.000000762 int  0.999999 
  UP pe -0.000733000 ac  0.000000042 pa -0.000000488 int  1.000000 
  UP pe -0.002220000 ac  0.000000040 pa -0.000001479 int  0.999999 
DOWN pe  0.001063000 ac  0.000000041 pa  0.000000708 int  1.000001 
DOWN pe  0.000594000 ac  0.000000042 pa  0.000000396 int  1.000000 
DOWN pe  0.000116000 ac  0.000000042 pa  0.000000077 int  1.000000 
  UP pe -0.000275000 ac  0.000000042 pa -0.000000183 int  1.000000 
DOWN pe  0.002061000 ac  0.000000043 pa  0.000001373 int  1.000001 
  UP pe -0.002123000 ac  0.000000042 pa -0.000001414 int  0.999999 
  UP pe -0.000238000 ac  0.000000041 pa -0.000000159 int  1.000000 
DOWN pe  0.001252000 ac  0.000000042 pa  0.000000834 int  1.000001 
  UP pe -0.001312000 ac  0.000000041 pa -0.000000874 int  0.999999 
DOWN pe  0.000897000 ac  0.000000042 pa  0.000000598 int  1.000001 
DOWN pe  0.001650000 ac  0.000000044 pa  0.000001099 int  1.000001 
  UP pe -0.001531000 ac  0.000000042 pa -0.000001020 int  0.999999 
  UP pe -0.001260000 ac  0.000000041 pa -0.000000839 int  0.999999 
  UP pe -0.000075000 ac  0.000000041 pa -0.000000050 int  1.000000 
DOWN pe  0.000621000 ac  0.000000042 pa  0.000000414 int  1.000000 
  UP pe -0.001449000 ac  0.000000040 pa -0.000000965 int  0.999999 
DOWN pe  0.001698000 ac  0.000000042 pa  0.000001131 int  1.000001 
  UP pe -0.001092000 ac  0.000000041 pa -0.000000727 int  0.999999 
DOWN pe  0.001220000 ac  0.000000042 pa  0.000000813 int  1.000001 
  UP pe -0.002657000 ac  0.000000040 pa -0.000001770 int  0.999998 
  UP pe -0.001338000 ac  0.000000038 pa -0.000000891 int  0.999999 
  UP pe -0.002559000 ac  0.000000036 pa -0.000001705 int  0.999998 
DOWN pe  0.001146000 ac  0.000000037 pa  0.000000763 int  1.000001 
  UP pe -0.001310000 ac  0.000000036 pa -0.000000873 int  0.999999 
DOWN pe  0.001123000 ac  0.000000037 pa  0.000000748 int  1.000001 
  UP pe -0.001307000 ac  0.000000036 pa -0.000000871 int  0.999999 
  UP pe -0.000161000 ac  0.000000036 pa -0.000000107 int  1.000000 
  UP pe -0.001231000 ac  0.000000035 pa -0.000000820 int  0.999999 
DOWN pe  0.001629000 ac  0.000000036 pa  0.000001085 int  1.000001 
DOWN pe  0.001613000 ac  0.000000037 pa  0.000001075 int  1.000001 
  UP pe -0.000608000 ac  0.000000037 pa -0.000000405 int  1.000000 
DOWN pe  0.001557000 ac  0.000000038 pa  0.000001037 int  1.000001 
DOWN pe  0.000870000 ac  0.000000039 pa  0.000000580 int  1.000001 
  UP pe -0.001512000 ac  0.000000038 pa -0.000001007 int  0.999999 
  UP pe -0.001228000 ac  0.000000037 pa -0.000000818 int  0.999999 
DOWN pe  0.000656000 ac  0.000000037 pa  0.000000437 int  1.000000 
  UP pe -0.001119000 ac  0.000000036 pa -0.000000745 int  0.999999 
DOWN pe  0.002387000 ac  0.000000038 pa  0.000001590 int  1.000002 
DOWN pe  0.000805000 ac  0.000000039 pa  0.000000536 int  1.000001 
DOWN pe  0.000405000 ac  0.000000039 pa  0.000000270 int  1.000000 
DOWN pe  0.002206000 ac  0.000000041 pa  0.000001470 int  1.000002 
  UP pe -0.000084000 ac  0.000000041 pa -0.000000056 int  1.000000 
  UP pe -0.002514000 ac  0.000000039 pa -0.000001675 int  0.999998 
  UP pe -0.001593000 ac  0.000000038 pa -0.000001061 int  0.999999 
  UP pe -0.001361000 ac  0.000000036 pa -0.000000907 int  0.999999 
DOWN pe  0.000806000 ac  0.000000037 pa  0.000000537 int  1.000001 
DOWN pe  0.000709000 ac  0.000000038 pa  0.000000472 int  1.000001 
  UP pe -0.000669000 ac  0.000000037 pa -0.000000446 int  1.000000 
DOWN pe  0.002186000 ac  0.000000039 pa  0.000001456 int  1.000001 
  UP pe -0.000227000 ac  0.000000039 pa -0.000000151 int  1.000000 
DOWN pe  0.000811000 ac  0.000000040 pa  0.000000540 int  1.000001 
  UP pe -0.001358000 ac  0.000000038 pa -0.000000905 int  0.999999 
DOWN pe  0.001093000 ac  0.000000039 pa  0.000000728 int  1.000001 
DOWN pe  0.000867000 ac  0.000000040 pa  0.000000578 int  1.000001 
DOWN pe  0.001374000 ac  0.000000041 pa  0.000000915 int  1.000001 
DOWN pe  0.001107000 ac  0.000000042 pa  0.000000737 int  1.000001 
DOWN pe  0.002003000 ac  0.000000044 pa  0.000001334 int  1.000001 
  UP pe -0.001445000 ac  0.000000043 pa -0.000000963 int  0.999999 
  UP pe -0.001274000 ac  0.000000042 pa -0.000000849 int  0.999999 
DOWN pe  0.001195000 ac  0.000000043 pa  0.000000796 int  1.000001 
  UP pe -0.001280000 ac  0.000000042 pa -0.000000853 int  0.999999 
DOWN pe  0.002074000 ac  0.000000043 pa  0.000001382 int  1.000001 
DOWN pe  0.000230000 ac  0.000000044 pa  0.000000153 int  1.000000 
DOWN pe  0.002494000 ac  0.000000046 pa  0.000001661 int  1.000002 
  UP pe -0.002194000 ac  0.000000044 pa -0.000001462 int  0.999999 
  UP pe -0.002244000 ac  0.000000042 pa -0.000001495 int  0.999999 
DOWN pe  0.001841000 ac  0.000000044 pa  0.000001226 int  1.000001 
DOWN pe  0.000812000 ac  0.000000044 pa  0.000000541 int  1.000001 
  UP pe -0.002219000 ac  0.000000042 pa -0.000001478 int  0.999999 
DOWN pe  0.000046000 ac  0.000000042 pa  0.000000031 int  1.000000 
  UP pe -0.001339000 ac  0.000000041 pa -0.000000892 int  0.999999 
  UP pe -0.002645000 ac  0.000000039 pa -0.000001762 int  0.999998 
  UP pe -0.001279000 ac  0.000000038 pa -0.000000852 int  0.999999 
  UP pe -0.001316000 ac  0.000000037 pa -0.000000877 int  0.999999 
  UP pe -0.001432000 ac  0.000000035 pa -0.000000954 int  0.999999 
DOWN pe  0.000399000 ac  0.000000036 pa  0.000000266 int  1.000000 
  UP pe -0.001556000 ac  0.000000034 pa -0.000001037 int  0.999999 
  UP pe -0.002090000 ac  0.000000032 pa -0.000001392 int  0.999999 
DOWN pe  0.002101000 ac  0.000000034 pa  0.000001400 int  1.000001 
  UP pe -0.000192000 ac  0.000000034 pa -0.000000128 int  1.000000 
DOWN pe  0.001500000 ac  0.000000035 pa  0.000000999 int  1.000001 
DOWN pe  0.001785000 ac  0.000000037 pa  0.000001189 int  1.000001 
DOWN pe  0.000893000 ac  0.000000038 pa  0.000000595 int  1.000001 
DOWN pe  0.000064000 ac  0.000000038 pa  0.000000043 int  1.000000 
DOWN pe  0.000144000 ac  0.000000038 pa  0.000000096 int  1.000000 
DOWN pe  0.001144000 ac  0.000000039 pa  0.000000762 int  1.000001 
  UP pe  0.000000000 ac  0.000000039 pa  0.000000000 int  1.000000 
  UP pe -0.000203000 ac  0.000000039 pa -0.000000135 int  1.000000 
DOWN pe  0.002267000 ac  0.000000041 pa  0.000001510 int  1.000002 
DOWN pe  0.001403000 ac  0.000000042 pa  0.000000935 int  1.000001 
  UP pe -0.000185000 ac  0.000000042 pa -0.000000123 int  1.000000 
DOWN pe  0.000057000 ac  0.000000042 pa  0.000000038 int  1.000000 
DOWN pe  0.001107000 ac  0.000000043 pa  0.000000737 int  1.000001 
  UP pe -0.001206000 ac  0.000000042 pa -0.000000803 int  0.999999 
DOWN pe  0.000064000 ac  0.000000042 pa  0.000000043 int  1.000000 
  UP pe -0.002301000 ac  0.000000040 pa -0.000001533 int  0.999999 
  UP pe -0.000443000 ac  0.000000039 pa -0.000000295 int  1.000000 
  UP pe -0.000560000 ac  0.000000039 pa -0.000000373 int  1.000000 
DOWN pe  0.001257000 ac  0.000000040 pa  0.000000837 int  1.000001 
DOWN pe  0.000000000 ac  0.000000040 pa  0.000000000 int  1.000000 
  UP pe -0.001563000 ac  0.000000039 pa -0.000001041 int  0.999999 
  UP pe -0.001269000 ac  0.000000038 pa -0.000000845 int  0.999999 
DOWN pe  0.000129000 ac  0.000000038 pa  0.000000086 int  1.000000 
  UP pe -0.000201000 ac  0.000000038 pa -0.000000134 int  1.000000 
DOWN pe  0.001537000 ac  0.000000039 pa  0.000001024 int  1.000001 
  UP pe -0.002742000 ac  0.000000036 pa -0.000001827 int  0.999998 
  UP pe -0.002468000 ac  0.000000034 pa -0.000001644 int  0.999998 
  UP pe -0.001307000 ac  0.000000033 pa -0.000000871 int  0.999999 
  UP pe -0.001762000 ac  0.000000032 pa -0.000001174 int  0.999999 
  UP pe -0.001310000 ac  0.000000030 pa -0.000000873 int  0.999999 
DOWN pe  0.000836000 ac  0.000000031 pa  0.000000557 int  1.000001 
DOWN pe  0.002296000 ac  0.000000033 pa  0.000001529 int  1.000002 
  UP pe -0.001765000 ac  0.000000032 pa -0.000001176 int  0.999999 
DOWN pe  0.000800000 ac  0.000000032 pa  0.000000533 int  1.000001 
DOWN pe  0.001340000 ac  0.000000033 pa  0.000000893 int  1.000001 
DOWN pe  0.002258000 ac  0.000000035 pa  0.000001504 int  1.000002 
  UP pe -0.000647000 ac  0.000000035 pa -0.000000431 int  1.000000 
  UP pe -0.001228000 ac  0.000000034 pa -0.000000818 int  0.999999 
  UP pe -0.000137000 ac  0.000000034 pa -0.000000091 int  1.000000 
  UP pe -0.001016000 ac  0.000000033 pa -0.000000677 int  0.999999 
  UP pe -0.000814000 ac  0.000000032 pa -0.000000542 int  0.999999 
  UP pe -0.001471000 ac  0.000000031 pa -0.000000980 int  0.999999 
DOWN pe  0.001796000 ac  0.000000032 pa  0.000001196 int  1.000001 
  UP pe -0.000979000 ac  0.000000032 pa -0.000000652 int  0.999999 
  UP pe -0.000212000 ac  0.000000031 pa -0.000000141 int  1.000000 
DOWN pe  0.000856000 ac  0.000000032 pa  0.000000570 int  1.000001 
  UP pe -0.000462000 ac  0.000000032 pa -0.000000308 int  1.000000 
DOWN pe  0.001987000 ac  0.000000033 pa  0.000001324 int  1.000001 
  UP pe -0.002321000 ac  0.000000031 pa -0.000001546 int  0.999998 
  UP pe -0.000253000 ac  0.000000031 pa -0.000000169 int  1.000000 
  UP pe -0.000295000 ac  0.000000031 pa -0.000000197 int  1.000000 
DOWN pe  0.000036000 ac  0.000000031 pa  0.000000024 int  1.000000 
DOWN pe  0.002308000 ac  0.000000033 pa  0.000001537 int  1.000002 
  UP pe -0.001440000 ac  0.000000032 pa -0.000000959 int  0.999999 
  UP pe -0.002631000 ac  0.000000029 pa -0.000001753 int  0.999998 
DOWN pe  0.001352000 ac  0.000000031 pa  0.000000901 int  1.000001 
  UP pe -0.001432000 ac  0.000000029 pa -0.000000954 int  0.999999 
  UP pe -0.001089000 ac  0.000000028 pa -0.000000725 int  0.999999 
  UP pe -0.002532000 ac  0.000000026 pa -0.000001687 int  0.999998 
DOWN pe  0.000859000 ac  0.000000027 pa  0.000000572 int  1.000001 
DOWN pe  0.001767000 ac  0.000000028 pa  0.000001177 int  1.000001 
  UP pe -0.002705000 ac  0.000000026 pa -0.000001802 int  0.999998 
DOWN pe  0.001901000 ac  0.000000028 pa  0.000001266 int  1.000001 
  UP pe -0.001305000 ac  0.000000027 pa -0.000000869 int  0.999999 
DOWN pe  0.000807000 ac  0.000000027 pa  0.000000538 int  1.000001 
DOWN pe  0.002133000 ac  0.000000029 pa  0.000001421 int  1.000001 
  UP pe -0.001339000 ac  0.000000028 pa -0.000000892 int  0.999999 
  UP pe -0.002398000 ac  0.000000026 pa -0.000001597 int  0.999998 
  UP pe -0.000067000 ac  0.000000026 pa -0.000000045 int  1.000000 
DOWN pe  0.002148000 ac  0.000000028 pa  0.000001431 int  1.000001 
DOWN pe  0.000926000 ac  0.000000028 pa  0.000000617 int  1.000001 
DOWN pe  0.001580000 ac  0.000000030 pa  0.000001053 int  1.000001 
  UP pe -0.002144000 ac  0.000000028 pa -0.000001428 int  0.999999 
DOWN pe  0.001576000 ac  0.000000029 pa  0.000001050 int  1.000001 
  UP pe -0.000148000 ac  0.000000029 pa -0.000000099 int  1.000000 
DOWN pe  0.001836000 ac  0.000000031 pa  0.000001223 int  1.000001 
DOWN pe  0.000016000 ac  0.000000031 pa  0.000000011 int  1.000000 
DOWN pe  0.001692000 ac  0.000000032 pa  0.000001127 int  1.000001 
DOWN pe  0.001323000 ac  0.000000034 pa  0.000000881 int  1.000001 
DOWN pe  0.001679000 ac  0.000000035 pa  0.000001118 int  1.000001 
DOWN pe  0.000398000 ac  0.000000035 pa  0.000000265 int  1.000000 
  UP pe -0.000146000 ac  0.000000035 pa -0.000000097 int  1.000000 
  UP pe -0.000608000 ac  0.000000035 pa -0.000000405 int  1.000000 
DOWN pe  0.000010000 ac  0.000000035 pa  0.000000007 int  1.000000 
DOWN pe  0.002075000 ac  0.000000037 pa  0.000001382 int  1.000001 
DOWN pe  0.000734000 ac  0.000000037 pa  0.000000489 int  1.000001 
DOWN pe  0.000547000 ac  0.000000038 pa  0.000000364 int  1.000000 
  UP pe -0.000256000 ac  0.000000038 pa -0.000000171 int  1.000000 
DOWN pe  0.002371000 ac  0.000000040 pa  0.000001579 int  1.000002 
DOWN pe  0.001954000 ac  0.000000041 pa  0.000001302 int  1.000001 
  UP pe -0.000759000 ac  0.000000041 pa -0.000000506 int  1.000000 
DOWN pe  0.001691000 ac  0.000000042 pa  0.000001126 int  1.000001 
DOWN pe  0.002081000 ac  0.000000044 pa  0.000001386 int  1.000001 
  UP pe -0.001363000 ac  0.000000043 pa -0.000000908 int  0.999999 
  UP pe -0.000585000 ac  0.000000042 pa -0.000000390 int  1.000000 
DOWN pe  0.000557000 ac  0.000000043 pa  0.000000371 int  1.000000 
  UP pe -0.000211000 ac  0.000000043 pa -0.000000141 int  1.000000 
DOWN pe  0.000841000 ac  0.000000043 pa  0.000000560 int  1.000001 
DOWN pe  0.002162000 ac  0.000000045 pa  0.000001440 int  1.000001 
DOWN pe  0.002217000 ac  0.000000047 pa  0.000001477 int  1.000002 
DOWN pe  0.001695000 ac  0.000000049 pa  0.000001129 int  1.000001 
DOWN pe  0.000646000 ac  0.000000049 pa  0.000000430 int  1.000000 
  UP pe -0.002390000 ac  0.000000047 pa -0.000001592 int  0.999998 
DOWN pe  0.002300000 ac  0.000000049 pa  0.000001532 int  1.000002 
  UP pe -0.000181000 ac  0.000000049 pa -0.000000121 int  1.000000 
  UP pe -0.000036000 ac  0.000000049 pa -0.000000024 int  1.000000 
  UP pe -0.002143000 ac  0.000000047 pa -0.000001428 int  0.999999 
DOWN pe  0.002299000 ac  0.000000049 pa  0.000001531 int  1.000002 
DOWN pe  0.000746000 ac  0.000000050 pa  0.000000497 int  1.000001 
DOWN pe  0.001832000 ac  0.000000051 pa  0.000001220 int  1.000001 
  UP pe -0.002193000 ac  0.000000050 pa -0.000001461 int  0.999999 
  UP pe -0.001525000 ac  0.000000048 pa -0.000001016 int  0.999999 
DOWN pe  0.000620000 ac  0.000000049 pa  0.000000413 int  1.000000 
  UP pe -0.000150000 ac  0.000000049 pa -0.000000100 int  1.000000 
DOWN pe  0.002461000 ac  0.000000051 pa  0.000001639 int  1.000002 
DOWN pe  0.000094000 ac  0.000000051 pa  0.000000063 int  1.000000 
  UP pe -0.001719000 ac  0.000000049 pa -0.000001145 int  0.999999 
DOWN pe  0.001661000 ac  0.000000051 pa  0.000001106 int  1.000001 
  UP pe -0.001449000 ac  0.000000050 pa -0.000000965 int  0.999999 
  UP pe -0.000295000 ac  0.000000049 pa -0.000000197 int  1.000000 
  UP pe -0.002682000 ac  0.000000047 pa -0.000001787 int  0.999998 
DOWN pe  0.000424000 ac  0.000000047 pa  0.000000282 int  1.000000 
DOWN pe  0.000139000 ac  0.000000047 pa  0.000000093 int  1.000000 
DOWN pe  0.002100000 ac  0.000000049 pa  0.000001399 int  1.000001 
DOWN pe  0.001620000 ac  0.000000051 pa  0.000001079 int  1.000001 
DOWN pe  0.002197000 ac  0.000000053 pa  0.000001464 int  1.000002 
DOWN pe  0.001455000 ac  0.000000054 pa  0.000000969 int  1.000001 
DOWN pe  0.000174000 ac  0.000000054 pa  0.000000116 int  1.000000 
DOWN pe  0.001703000 ac  0.000000056 pa  0.000001134 int  1.000001 
DOWN pe  0.002527000 ac  0.000000058 pa  0.000001683 int  1.000002 
DOWN pe  0.001244000 ac  0.000000059 pa  0.000000829 int  1.000001 
DOWN pe  0.000666000 ac  0.000000060 pa  0.000000444 int  1.000001 
DOWN pe  0.000588000 ac  0.000000060 pa  0.000000392 int  1.000000 
DOWN pe  0.001523000 ac  0.000000061 pa  0.000001015 int  1.000001 
DOWN pe  0.002071000 ac  0.000000063 pa  0.000001380 int  1.000001 
  UP pe -0.002342000 ac  0.000000061 pa -0.000001560 int  0.999999 
DOWN pe  0.000393000 ac  0.000000062 pa  0.000000262 int  1.000000 
  UP pe -0.002635000 ac  0.000000059 pa -0.000001755 int  0.999998 
  UP pe -0.001086000 ac  0.000000058 pa -0.000000723 int  0.999999 
  UP pe -0.001401000 ac  0.000000057 pa -0.000000933 int  0.999999 
  UP pe -0.001489000 ac  0.000000056 pa -0.000000992 int  0.999999 
DOWN pe  0.001018000 ac  0.000000057 pa  0.000000678 int  1.000001 
DOWN pe  0.000912000 ac  0.000000057 pa  0.000000608 int  1.000001 
  UP pe -0.002430000 ac  0.000000055 pa -0.000001619 int  0.999998 
  UP pe -0.001535000 ac  0.000000054 pa -0.000001023 int  0.999999 
DOWN pe  0.002276000 ac  0.000000056 pa  0.000001516 int  1.000002 
DOWN pe  0.001733000 ac  0.000000057 pa  0.000001154 int  1.000001 
DOWN pe  0.000651000 ac  0.000000058 pa  0.000000434 int  1.000000 
DOWN pe  0.001458000 ac  0.000000059 pa  0.000000971 int  1.000001 
  UP pe -0.002196000 ac  0.000000057 pa -0.000001463 int  0.999999 
  UP pe -0.001233000 ac  0.000000056 pa -0.000000821 int  0.999999 
DOWN pe  0.001520000 ac  0.000000058 pa  0.000001013 int  1.000001 
DOWN pe  0.000799000 ac  0.000000058 pa  0.000000532 int  1.000001 
DOWN pe  0.001731000 ac  0.000000060 pa  0.000001153 int  1.000001 
  UP pe -0.002580000 ac  0.000000058 pa -0.000001719 int  0.999998 
DOWN pe  0.001326000 ac  0.000000059 pa  0.000000883 int  1.000001 
  UP pe -0.002383000 ac  0.000000057 pa -0.000001587 int  0.999998 
  UP pe -0.002239000 ac  0.000000055 pa -0.000001492 int  0.999999 
  UP pe -0.001106000 ac  0.000000054 pa -0.000000737 int  0.999999 
DOWN pe  0.002009000 ac  0.000000055 pa  0.000001338 int  1.000001 
  UP pe -0.002318000 ac  0.000000053 pa -0.000001544 int  0.999999 
  UP pe -0.002375000 ac  0.000000051 pa -0.000001582 int  0.999998 
DOWN pe  0.001843000 ac  0.000000053 pa  0.000001228 int  1.000001 
DOWN pe  0.001006000 ac  0.000000054 pa  0.000000670 int  1.000001 
  UP pe -0.001697000 ac  0.000000052 pa -0.000001130 int  0.999999 
DOWN pe  0.001482000 ac  0.000000054 pa  0.000000987 int  1.000001 
  UP pe -0.002380000 ac  0.000000051 pa -0.000001585 int  0.999998 
DOWN pe  0.001275000 ac  0.000000053 pa  0.000000849 int  1.000001 
  UP pe -0.002151000 ac  0.000000051 pa -0.000001433 int  0.999999 
DOWN pe  0.000811000 ac  0.000000051 pa  0.000000540 int  1.000001 
  UP pe -0.001322000 ac  0.000000050 pa -0.000000881 int  0.999999 
  UP pe -0.001150000 ac  0.000000049 pa -0.000000766 int  0.999999 
  UP pe -0.000638000 ac  0.000000049 pa -0.000000425 int  1.000000 
DOWN pe  0.002222000 ac  0.000000051 pa  0.000001480 int  1.000002 
  UP pe -0.000679000 ac  0.000000050 pa -0.000000452 int  1.000000 
DOWN pe  0.001730000 ac  0.000000052 pa  0.000001152 int  1.000001 
DOWN pe  0.001982000 ac  0.000000053 pa  0.000001320 int  1.000001 
  UP pe -0.000098000 ac  0.000000053 pa -0.000000065 int  1.000000 
DOWN pe  0.001170000 ac  0.000000054 pa  0.000000779 int  1.000001 
DOWN pe  0.002361000 ac  0.000000056 pa  0.000001573 int  1.000002 
DOWN pe  0.000441000 ac  0.000000057 pa  0.000000294 int  1.000000 
  UP pe -0.002488000 ac  0.000000055 pa -0.000001657 int  0.999998 
  UP pe -0.002349000 ac  0.000000052 pa -0.000001565 int  0.999998 
DOWN pe  0.000138000 ac  0.000000053 pa  0.000000092 int  1.000000 
DOWN pe  0.001968000 ac  0.000000054 pa  0.000001311 int  1.000001 
  UP pe -0.002229000 ac  0.000000052 pa -0.000001485 int  0.999999 
  UP pe -0.001093000 ac  0.000000051 pa -0.000000728 int  0.999999 
DOWN pe  0.002279000 ac  0.000000053 pa  0.000001518 int  1.000002 
  UP pe -0.001468000 ac  0.000000052 pa -0.000000978 int  0.999999 
DOWN pe  0.002158000 ac  0.000000054 pa  0.000001438 int  1.000001 
  UP pe -0.001668000 ac  0.000000053 pa -0.000001111 int  0.999999 
DOWN pe  0.000202000 ac  0.000000053 pa  0.000000135 int  1.000000 
  UP pe -0.001328000 ac  0.000000052 pa -0.000000885 int  0.999999 
  UP pe -0.002518000 ac  0.000000049 pa -0.000001677 int  0.999998 
  UP pe -0.001343000 ac  0.000000048 pa -0.000000895 int  0.999999 
  UP pe -0.000373000 ac  0.000000048 pa -0.000000248 int  1.000000 
  UP pe -0.002137000 ac  0.000000046 pa -0.000001424 int  0.999999 
DOWN pe  0.000708000 ac  0.000000047 pa  0.000000472 int  1.000001 
  UP pe -0.000254000 ac  0.000000046 pa -0.000000169 int  1.000000 
  UP pe -0.001324000 ac  0.000000045 pa -0.000000882 int  0.999999 
DOWN pe  0.000484000 ac  0.000000046 pa  0.000000322 int  1.000000 
DOWN pe  0.001082000 ac  0.000000046 pa  0.000000721 int  1.000001 
DOWN pe  0.001582000 ac  0.000000048 pa  0.000001054 int  1.000001 
  UP pe -0.001330000 ac  0.000000047 pa -0.000000886 int  0.999999 
DOWN pe  0.002107000 ac  0.000000049 pa  0.000001404 int  1.000001 
  UP pe -0.000201000 ac  0.000000048 pa -0.000000134 int  1.000000 
  UP pe -0.002287000 ac  0.000000046 pa -0.000001523 int  0.999999 
DOWN pe  0.001616000 ac  0.000000048 pa  0.000001077 int  1.000001 
DOWN pe  0.002246000 ac  0.000000050 pa  0.000001496 int  1.000002 
DOWN pe  0.001602000 ac  0.000000051 pa  0.000001067 int  1.000001 
  UP pe -0.002300000 ac  0.000000049 pa -0.000001532 int  0.999999 
DOWN pe  0.000155000 ac  0.000000049 pa  0.000000103 int  1.000000 
DOWN pe  0.001784000 ac  0.000000051 pa  0.000001188 int  1.000001 
  UP pe -0.001771000 ac  0.000000049 pa -0.000001180 int  0.999999 
  UP pe -0.002197000 ac  0.000000047 pa -0.000001464 int  0.999999 
  UP pe -0.002446000 ac  0.000000045 pa -0.000001629 int  0.999998 
DOWN pe  0.000132000 ac  0.000000045 pa  0.000000088 int  1.000000 
DOWN pe  0.001074000 ac  0.000000046 pa  0.000000715 int  1.000001 
  UP pe -0.001268000 ac  0.000000045 pa -0.000000845 int  0.999999 
  UP pe -0.002693000 ac  0.000000043 pa -0.000001794 int  0.999998 
DOWN pe  0.000631000 ac  0.000000043 pa  0.000000420 int  1.000000 
  UP pe -0.000196000 ac  0.000000043 pa -0.000000131 int  1.000000 
DOWN pe  0.000496000 ac  0.000000044 pa  0.000000330 int  1.000000 
  UP pe -0.001888000 ac  0.000000042 pa -0.000001258 int  0.999999 
DOWN pe  0.001240000 ac  0.000000043 pa  0.000000826 int  1.000001 
  UP pe -0.002135000 ac  0.000000041 pa -0.000001422 int  0.999999 
DOWN pe  0.000196000 ac  0.000000041 pa  0.000000131 int  1.000000 
DOWN pe  0.001883000 ac  0.000000043 pa  0.000001254 int  1.000001 
  UP pe -0.002639000 ac  0.000000041 pa -0.000001758 int  0.999998 
  UP pe -0.001319000 ac  0.000000039 pa -0.000000879 int  0.999999 
  UP pe -0.002122000 ac  0.000000038 pa -0.000001414 int  0.999999 
DOWN pe  0.000715000 ac  0.000000038 pa  0.000000476 int  1.000001 
DOWN pe  0.002254000 ac  0.000000040 pa  0.000001502 int  1.000002 
  UP pe -0.001365000 ac  0.000000039 pa -0.000000909 int  0.999999 
DOWN pe  0.001700000 ac  0.000000041 pa  0.000001132 int  1.000001 
DOWN pe  0.001976000 ac  0.000000042 pa  0.000001316 int  1.000001 
DOWN pe  0.000863000 ac  0.000000043 pa  0.000000575 int  1.000001 
  UP pe -0.001447000 ac  0.000000042 pa -0.000000964 int  0.999999 
